timestamp,phase,replicas
2026-06-24T21:39:34Z,scale_up,
2026-06-24T21:39:35Z,scale_up,
2026-06-24T21:39:36Z,scale_up,
2026-06-24T21:39:37Z,scale_up,
2026-06-24T21:39:38Z,scale_up,
2026-06-24T21:39:39Z,scale_up,
2026-06-24T21:39:40Z,scale_up,
2026-06-24T21:39:42Z,scale_up,
2026-06-24T21:39:43Z,scale_up,
2026-06-24T21:39:44Z,scale_up,
2026-06-24T21:39:45Z,scale_up,
2026-06-24T21:39:46Z,scale_up,
2026-06-24T21:39:47Z,scale_up,
2026-06-24T21:39:48Z,scale_up,
2026-06-24T21:39:49Z,scale_up,
2026-06-24T21:39:50Z,scale_up,
2026-06-24T21:39:51Z,scale_up,
2026-06-24T21:39:52Z,scale_up,
2026-06-24T21:39:53Z,scale_up,
2026-06-24T21:39:55Z,scale_up,
2026-06-24T21:39:56Z,scale_up,
2026-06-24T21:39:57Z,scale_up,
2026-06-24T21:39:58Z,scale_up,
2026-06-24T21:39:59Z,scale_up,
2026-06-24T21:40:00Z,scale_up,
2026-06-24T21:40:01Z,scale_up,
2026-06-24T21:40:02Z,scale_up,
2026-06-24T21:40:03Z,scale_up,
2026-06-24T21:40:04Z,scale_up,
2026-06-24T21:40:05Z,scale_up,
2026-06-24T21:40:06Z,scale_up,
2026-06-24T21:40:08Z,scale_up,
2026-06-24T21:40:09Z,scale_up,
2026-06-24T21:40:10Z,scale_up,
2026-06-24T21:40:11Z,scale_up,3
2026-06-24T21:40:12Z,scale_up,3
2026-06-24T21:40:13Z,scale_up,3
2026-06-24T21:40:14Z,scale_up,3
2026-06-24T21:40:15Z,scale_up,3
2026-06-24T21:40:16Z,scale_up,3
2026-06-24T21:40:17Z,scale_up,3
2026-06-24T21:40:18Z,scale_up,3
2026-06-24T21:40:19Z,scale_up,3
2026-06-24T21:40:21Z,scale_up,3
2026-06-24T21:40:22Z,scale_up,3
2026-06-24T21:40:23Z,scale_up,3
2026-06-24T21:40:24Z,scale_up,3
2026-06-24T21:40:25Z,scale_up,3
2026-06-24T21:40:26Z,scale_up,3
2026-06-24T21:40:27Z,scale_up,3
2026-06-24T21:40:28Z,scale_up,3
2026-06-24T21:40:29Z,scale_up,3
2026-06-24T21:40:30Z,scale_up,3
2026-06-24T21:40:31Z,scale_up,3
2026-06-24T21:40:32Z,scale_up,3
2026-06-24T21:40:33Z,scale_up,3
2026-06-24T21:40:37Z,scale_down,3
2026-06-24T21:40:38Z,scale_down,3
2026-06-24T21:40:39Z,scale_down,3
2026-06-24T21:40:40Z,scale_down,3
2026-06-24T21:40:41Z,scale_down,3
2026-06-24T21:40:43Z,scale_down,3
2026-06-24T21:40:44Z,scale_down,3
2026-06-24T21:40:45Z,scale_down,3
2026-06-24T21:40:46Z,scale_down,3
