timestamp,phase,replicas
2026-06-24T21:17:54Z,scale_up,
2026-06-24T21:17:55Z,scale_up,
2026-06-24T21:17:56Z,scale_up,
2026-06-24T21:17:57Z,scale_up,
2026-06-24T21:17:58Z,scale_up,
2026-06-24T21:17:59Z,scale_up,
2026-06-24T21:18:00Z,scale_up,
2026-06-24T21:18:01Z,scale_up,
2026-06-24T21:18:02Z,scale_up,
2026-06-24T21:18:03Z,scale_up,
2026-06-24T21:18:04Z,scale_up,
2026-06-24T21:18:05Z,scale_up,
2026-06-24T21:18:07Z,scale_up,
2026-06-24T21:18:08Z,scale_up,
2026-06-24T21:18:09Z,scale_up,
2026-06-24T21:18:10Z,scale_up,
2026-06-24T21:18:11Z,scale_up,
2026-06-24T21:18:12Z,scale_up,
2026-06-24T21:18:13Z,scale_up,
2026-06-24T21:18:14Z,scale_up,
2026-06-24T21:18:15Z,scale_up,
2026-06-24T21:18:16Z,scale_up,
2026-06-24T21:18:17Z,scale_up,
2026-06-24T21:18:18Z,scale_up,
2026-06-24T21:18:19Z,scale_up,
2026-06-24T21:18:21Z,scale_up,
2026-06-24T21:18:22Z,scale_up,
2026-06-24T21:18:23Z,scale_up,
2026-06-24T21:18:24Z,scale_up,
2026-06-24T21:18:25Z,scale_up,3
2026-06-24T21:18:26Z,scale_up,3
2026-06-24T21:18:27Z,scale_up,3
2026-06-24T21:18:28Z,scale_up,3
2026-06-24T21:18:29Z,scale_up,3
2026-06-24T21:18:30Z,scale_up,3
2026-06-24T21:18:31Z,scale_up,3
2026-06-24T21:18:32Z,scale_up,3
2026-06-24T21:18:33Z,scale_up,3
2026-06-24T21:18:35Z,scale_up,3
2026-06-24T21:18:36Z,scale_up,3
2026-06-24T21:18:37Z,scale_up,3
2026-06-24T21:18:38Z,scale_up,3
2026-06-24T21:18:39Z,scale_up,3
2026-06-24T21:18:40Z,scale_up,3
2026-06-24T21:18:41Z,scale_up,3
2026-06-24T21:18:42Z,scale_up,3
2026-06-24T21:18:43Z,scale_up,3
2026-06-24T21:18:44Z,scale_up,3
2026-06-24T21:18:45Z,scale_up,3
2026-06-24T21:18:46Z,scale_up,3
2026-06-24T21:18:47Z,scale_up,3
2026-06-24T21:18:48Z,scale_up,3
2026-06-24T21:18:50Z,scale_up,3
2026-06-24T21:18:51Z,scale_up,3
2026-06-24T21:18:52Z,scale_up,3
2026-06-24T21:18:53Z,scale_up,3
2026-06-24T21:18:57Z,scale_down,3
2026-06-24T21:18:58Z,scale_down,3
2026-06-24T21:18:59Z,scale_down,3
2026-06-24T21:19:00Z,scale_down,3
2026-06-24T21:19:01Z,scale_down,3
2026-06-24T21:19:02Z,scale_down,3
2026-06-24T21:19:03Z,scale_down,3
2026-06-24T21:19:04Z,scale_down,3
2026-06-24T21:19:05Z,scale_down,3
2026-06-24T21:19:06Z,scale_down,3
2026-06-24T21:19:07Z,scale_down,3
2026-06-24T21:19:08Z,scale_down,3
2026-06-24T21:19:09Z,scale_down,3
2026-06-24T21:19:11Z,scale_down,3
2026-06-24T21:19:12Z,scale_down,3
2026-06-24T21:19:13Z,scale_down,3
2026-06-24T21:19:14Z,scale_down,3
2026-06-24T21:19:15Z,scale_down,3
2026-06-24T21:19:16Z,scale_down,3
2026-06-24T21:19:17Z,scale_down,3
2026-06-24T21:19:18Z,scale_down,3
2026-06-24T21:19:19Z,scale_down,3
2026-06-24T21:19:20Z,scale_down,3
2026-06-24T21:19:21Z,scale_down,3
2026-06-24T21:19:22Z,scale_down,3
2026-06-24T21:19:23Z,scale_down,3
2026-06-24T21:19:24Z,scale_down,3
2026-06-24T21:19:26Z,scale_down,3
2026-06-24T21:19:27Z,scale_down,3
2026-06-24T21:19:28Z,scale_down,3
2026-06-24T21:19:29Z,scale_down,3
2026-06-24T21:19:30Z,scale_down,3
2026-06-24T21:19:31Z,scale_down,3
2026-06-24T21:19:32Z,scale_down,3
2026-06-24T21:19:33Z,scale_down,3
2026-06-24T21:19:34Z,scale_down,3
2026-06-24T21:19:35Z,scale_down,3
2026-06-24T21:19:36Z,scale_down,3
2026-06-24T21:19:37Z,scale_down,3
2026-06-24T21:19:38Z,scale_down,3
2026-06-24T21:19:40Z,scale_down,3
2026-06-24T21:19:41Z,scale_down,3
2026-06-24T21:19:42Z,scale_down,3
2026-06-24T21:19:43Z,scale_down,3
2026-06-24T21:19:44Z,scale_down,3
2026-06-24T21:19:45Z,scale_down,3
2026-06-24T21:19:46Z,scale_down,3
2026-06-24T21:19:47Z,scale_down,3
2026-06-24T21:19:48Z,scale_down,3
2026-06-24T21:19:49Z,scale_down,3
2026-06-24T21:19:50Z,scale_down,3
2026-06-24T21:19:51Z,scale_down,3
2026-06-24T21:19:52Z,scale_down,3
2026-06-24T21:19:54Z,scale_down,3
2026-06-24T21:19:55Z,scale_down,3
2026-06-24T21:19:56Z,scale_down,3
2026-06-24T21:19:57Z,scale_down,3
2026-06-24T21:19:58Z,scale_down,3
2026-06-24T21:19:59Z,scale_down,3
2026-06-24T21:20:00Z,scale_down,3
2026-06-24T21:20:01Z,scale_down,3
2026-06-24T21:20:02Z,scale_down,3
2026-06-24T21:20:03Z,scale_down,3
2026-06-24T21:20:04Z,scale_down,3
2026-06-24T21:20:05Z,scale_down,3
2026-06-24T21:20:06Z,scale_down,3
2026-06-24T21:20:08Z,scale_down,3
2026-06-24T21:20:09Z,scale_down,3
2026-06-24T21:20:10Z,scale_down,
2026-06-24T21:20:11Z,scale_down,
2026-06-24T21:20:12Z,scale_down,
2026-06-24T21:20:13Z,scale_down,
2026-06-24T21:20:14Z,scale_down,
2026-06-24T21:20:15Z,scale_down,
2026-06-24T21:20:16Z,scale_down,
2026-06-24T21:20:17Z,scale_down,
2026-06-24T21:20:18Z,scale_down,
2026-06-24T21:20:19Z,scale_down,
2026-06-24T21:20:20Z,scale_down,
2026-06-24T21:20:22Z,scale_down,
2026-06-24T21:20:23Z,scale_down,
2026-06-24T21:20:24Z,scale_down,
2026-06-24T21:20:25Z,scale_down,
2026-06-24T21:20:26Z,scale_down,
