timestamp,phase,replicas
2026-06-24T21:30:17Z,scale_up,
2026-06-24T21:30:18Z,scale_up,
2026-06-24T21:30:19Z,scale_up,
2026-06-24T21:30:20Z,scale_up,
2026-06-24T21:30:21Z,scale_up,
2026-06-24T21:30:22Z,scale_up,
2026-06-24T21:30:24Z,scale_up,
2026-06-24T21:30:25Z,scale_up,
2026-06-24T21:30:26Z,scale_up,
2026-06-24T21:30:27Z,scale_up,
2026-06-24T21:30:28Z,scale_up,
2026-06-24T21:30:29Z,scale_up,
2026-06-24T21:30:30Z,scale_up,
2026-06-24T21:30:31Z,scale_up,
2026-06-24T21:30:32Z,scale_up,
2026-06-24T21:30:33Z,scale_up,
2026-06-24T21:30:34Z,scale_up,
2026-06-24T21:30:35Z,scale_up,
2026-06-24T21:30:36Z,scale_up,
2026-06-24T21:30:38Z,scale_up,
2026-06-24T21:30:39Z,scale_up,
2026-06-24T21:30:40Z,scale_up,
2026-06-24T21:30:41Z,scale_up,
2026-06-24T21:30:42Z,scale_up,
2026-06-24T21:30:43Z,scale_up,
2026-06-24T21:30:44Z,scale_up,
2026-06-24T21:30:45Z,scale_up,
2026-06-24T21:30:46Z,scale_up,
2026-06-24T21:30:47Z,scale_up,
2026-06-24T21:30:48Z,scale_up,
2026-06-24T21:30:49Z,scale_up,
2026-06-24T21:30:50Z,scale_up,
2026-06-24T21:30:52Z,scale_up,
2026-06-24T21:30:53Z,scale_up,
2026-06-24T21:30:54Z,scale_up,
2026-06-24T21:30:55Z,scale_up,3
2026-06-24T21:30:56Z,scale_up,3
2026-06-24T21:30:57Z,scale_up,3
2026-06-24T21:30:58Z,scale_up,3
2026-06-24T21:30:59Z,scale_up,3
2026-06-24T21:31:00Z,scale_up,3
2026-06-24T21:31:01Z,scale_up,3
2026-06-24T21:31:02Z,scale_up,3
2026-06-24T21:31:04Z,scale_up,3
2026-06-24T21:31:05Z,scale_up,3
2026-06-24T21:31:06Z,scale_up,3
2026-06-24T21:31:08Z,scale_up,3
2026-06-24T21:31:09Z,scale_up,3
2026-06-24T21:31:10Z,scale_up,3
2026-06-24T21:31:11Z,scale_up,3
2026-06-24T21:31:12Z,scale_up,3
2026-06-24T21:31:13Z,scale_up,3
2026-06-24T21:31:14Z,scale_up,3
2026-06-24T21:31:15Z,scale_up,3
2026-06-24T21:31:16Z,scale_up,3
2026-06-24T21:31:20Z,scale_down,3
2026-06-24T21:31:21Z,scale_down,3
2026-06-24T21:31:22Z,scale_down,3
2026-06-24T21:31:23Z,scale_down,3
2026-06-24T21:31:24Z,scale_down,3
2026-06-24T21:31:25Z,scale_down,3
2026-06-24T21:31:27Z,scale_down,3
2026-06-24T21:31:28Z,scale_down,3
2026-06-24T21:31:29Z,scale_down,3
2026-06-24T21:31:30Z,scale_down,3
2026-06-24T21:31:31Z,scale_down,3
2026-06-24T21:31:32Z,scale_down,3
2026-06-24T21:31:33Z,scale_down,3
2026-06-24T21:31:34Z,scale_down,3
2026-06-24T21:31:35Z,scale_down,3
2026-06-24T21:31:36Z,scale_down,3
2026-06-24T21:31:37Z,scale_down,3
2026-06-24T21:31:38Z,scale_down,3
2026-06-24T21:31:39Z,scale_down,3
2026-06-24T21:31:40Z,scale_down,3
2026-06-24T21:31:41Z,scale_down,3
2026-06-24T21:31:43Z,scale_down,3
2026-06-24T21:31:44Z,scale_down,3
2026-06-24T21:31:45Z,scale_down,3
2026-06-24T21:31:46Z,scale_down,3
2026-06-24T21:31:47Z,scale_down,3
2026-06-24T21:31:48Z,scale_down,3
2026-06-24T21:31:49Z,scale_down,3
2026-06-24T21:31:50Z,scale_down,3
2026-06-24T21:31:51Z,scale_down,3
2026-06-24T21:31:52Z,scale_down,3
2026-06-24T21:31:53Z,scale_down,3
2026-06-24T21:31:54Z,scale_down,3
2026-06-24T21:31:55Z,scale_down,3
2026-06-24T21:31:56Z,scale_down,3
2026-06-24T21:31:58Z,scale_down,3
2026-06-24T21:31:59Z,scale_down,3
2026-06-24T21:32:00Z,scale_down,3
2026-06-24T21:32:01Z,scale_down,3
2026-06-24T21:32:02Z,scale_down,3
2026-06-24T21:32:03Z,scale_down,3
2026-06-24T21:32:04Z,scale_down,3
2026-06-24T21:32:05Z,scale_down,3
2026-06-24T21:32:06Z,scale_down,3
2026-06-24T21:32:07Z,scale_down,3
2026-06-24T21:32:08Z,scale_down,3
2026-06-24T21:32:09Z,scale_down,3
2026-06-24T21:32:10Z,scale_down,3
2026-06-24T21:32:12Z,scale_down,3
2026-06-24T21:32:13Z,scale_down,3
2026-06-24T21:32:14Z,scale_down,3
2026-06-24T21:32:15Z,scale_down,3
2026-06-24T21:32:16Z,scale_down,3
2026-06-24T21:32:17Z,scale_down,3
2026-06-24T21:32:18Z,scale_down,3
2026-06-24T21:32:19Z,scale_down,3
2026-06-24T21:32:20Z,scale_down,3
2026-06-24T21:32:21Z,scale_down,3
2026-06-24T21:32:22Z,scale_down,3
2026-06-24T21:32:23Z,scale_down,3
2026-06-24T21:32:24Z,scale_down,3
2026-06-24T21:32:26Z,scale_down,3
2026-06-24T21:32:27Z,scale_down,3
2026-06-24T21:32:28Z,scale_down,3
2026-06-24T21:32:29Z,scale_down,3
2026-06-24T21:32:30Z,scale_down,3
2026-06-24T21:32:31Z,scale_down,3
2026-06-24T21:32:32Z,scale_down,3
2026-06-24T21:32:33Z,scale_down,3
2026-06-24T21:32:34Z,scale_down,3
2026-06-24T21:32:35Z,scale_down,3
2026-06-24T21:32:36Z,scale_down,3
2026-06-24T21:32:37Z,scale_down,3
2026-06-24T21:32:38Z,scale_down,3
2026-06-24T21:32:39Z,scale_down,3
2026-06-24T21:32:41Z,scale_down,
2026-06-24T21:32:42Z,scale_down,
2026-06-24T21:32:43Z,scale_down,
2026-06-24T21:32:44Z,scale_down,
2026-06-24T21:32:45Z,scale_down,
2026-06-24T21:32:46Z,scale_down,
2026-06-24T21:32:47Z,scale_down,
2026-06-24T21:32:48Z,scale_down,
2026-06-24T21:32:49Z,scale_down,
