timestamp,phase,replicas
2026-06-24T21:42:40Z,scale_up,
2026-06-24T21:42:42Z,scale_up,
2026-06-24T21:42:43Z,scale_up,
2026-06-24T21:42:44Z,scale_up,
2026-06-24T21:42:45Z,scale_up,
2026-06-24T21:42:46Z,scale_up,
2026-06-24T21:42:47Z,scale_up,
2026-06-24T21:42:48Z,scale_up,
2026-06-24T21:42:49Z,scale_up,
2026-06-24T21:42:50Z,scale_up,
2026-06-24T21:42:51Z,scale_up,
2026-06-24T21:42:52Z,scale_up,
2026-06-24T21:42:53Z,scale_up,
2026-06-24T21:42:54Z,scale_up,
2026-06-24T21:42:56Z,scale_up,
2026-06-24T21:42:57Z,scale_up,
2026-06-24T21:42:58Z,scale_up,
2026-06-24T21:42:59Z,scale_up,
2026-06-24T21:43:00Z,scale_up,
2026-06-24T21:43:01Z,scale_up,
2026-06-24T21:43:02Z,scale_up,
2026-06-24T21:43:03Z,scale_up,
2026-06-24T21:43:04Z,scale_up,
2026-06-24T21:43:05Z,scale_up,
2026-06-24T21:43:06Z,scale_up,
2026-06-24T21:43:07Z,scale_up,
2026-06-24T21:43:08Z,scale_up,
2026-06-24T21:43:10Z,scale_up,
2026-06-24T21:43:11Z,scale_up,3
2026-06-24T21:43:12Z,scale_up,3
2026-06-24T21:43:13Z,scale_up,3
2026-06-24T21:43:14Z,scale_up,3
2026-06-24T21:43:15Z,scale_up,3
2026-06-24T21:43:16Z,scale_up,3
2026-06-24T21:43:17Z,scale_up,3
2026-06-24T21:43:18Z,scale_up,3
2026-06-24T21:43:19Z,scale_up,3
2026-06-24T21:43:20Z,scale_up,3
2026-06-24T21:43:21Z,scale_up,3
2026-06-24T21:43:23Z,scale_up,3
2026-06-24T21:43:24Z,scale_up,3
2026-06-24T21:43:25Z,scale_up,3
2026-06-24T21:43:26Z,scale_up,3
2026-06-24T21:43:27Z,scale_up,3
2026-06-24T21:43:28Z,scale_up,3
2026-06-24T21:43:29Z,scale_up,3
2026-06-24T21:43:30Z,scale_up,3
2026-06-24T21:43:31Z,scale_up,3
2026-06-24T21:43:32Z,scale_up,3
2026-06-24T21:43:33Z,scale_up,3
2026-06-24T21:43:34Z,scale_up,3
2026-06-24T21:43:36Z,scale_up,3
2026-06-24T21:43:37Z,scale_up,3
2026-06-24T21:43:38Z,scale_up,3
2026-06-24T21:43:39Z,scale_up,3
2026-06-24T21:43:42Z,scale_down,3
2026-06-24T21:43:44Z,scale_down,3
2026-06-24T21:43:45Z,scale_down,3
2026-06-24T21:43:46Z,scale_down,3
2026-06-24T21:43:47Z,scale_down,3
2026-06-24T21:43:48Z,scale_down,3
2026-06-24T21:43:49Z,scale_down,3
2026-06-24T21:43:50Z,scale_down,3
2026-06-24T21:43:51Z,scale_down,3
2026-06-24T21:43:52Z,scale_down,3
2026-06-24T21:43:53Z,scale_down,3
2026-06-24T21:43:54Z,scale_down,3
2026-06-24T21:43:55Z,scale_down,3
2026-06-24T21:43:57Z,scale_down,3
2026-06-24T21:43:58Z,scale_down,3
2026-06-24T21:43:59Z,scale_down,3
2026-06-24T21:44:00Z,scale_down,3
2026-06-24T21:44:01Z,scale_down,3
2026-06-24T21:44:02Z,scale_down,3
2026-06-24T21:44:03Z,scale_down,3
2026-06-24T21:44:04Z,scale_down,3
2026-06-24T21:44:05Z,scale_down,3
2026-06-24T21:44:06Z,scale_down,3
2026-06-24T21:44:07Z,scale_down,3
2026-06-24T21:44:08Z,scale_down,3
2026-06-24T21:44:09Z,scale_down,3
2026-06-24T21:44:11Z,scale_down,3
2026-06-24T21:44:12Z,scale_down,3
2026-06-24T21:44:13Z,scale_down,3
2026-06-24T21:44:14Z,scale_down,3
2026-06-24T21:44:15Z,scale_down,3
2026-06-24T21:44:16Z,scale_down,3
2026-06-24T21:44:17Z,scale_down,3
2026-06-24T21:44:18Z,scale_down,3
2026-06-24T21:44:19Z,scale_down,3
2026-06-24T21:44:20Z,scale_down,3
2026-06-24T21:44:21Z,scale_down,3
2026-06-24T21:44:22Z,scale_down,3
2026-06-24T21:44:23Z,scale_down,3
2026-06-24T21:44:25Z,scale_down,3
2026-06-24T21:44:26Z,scale_down,3
2026-06-24T21:44:27Z,scale_down,3
2026-06-24T21:44:28Z,scale_down,3
2026-06-24T21:44:29Z,scale_down,3
2026-06-24T21:44:30Z,scale_down,3
2026-06-24T21:44:31Z,scale_down,3
2026-06-24T21:44:32Z,scale_down,3
2026-06-24T21:44:33Z,scale_down,3
2026-06-24T21:44:34Z,scale_down,3
2026-06-24T21:44:35Z,scale_down,3
2026-06-24T21:44:36Z,scale_down,3
2026-06-24T21:44:38Z,scale_down,3
2026-06-24T21:44:39Z,scale_down,3
2026-06-24T21:44:40Z,scale_down,3
