timestamp,phase,replicas
2026-06-24T21:55:01Z,scale_up,
2026-06-24T21:55:02Z,scale_up,
2026-06-24T21:55:03Z,scale_up,
2026-06-24T21:55:04Z,scale_up,
2026-06-24T21:55:05Z,scale_up,
2026-06-24T21:55:06Z,scale_up,
2026-06-24T21:55:07Z,scale_up,
2026-06-24T21:55:08Z,scale_up,
2026-06-24T21:55:09Z,scale_up,
2026-06-24T21:55:10Z,scale_up,
2026-06-24T21:55:12Z,scale_up,
2026-06-24T21:55:13Z,scale_up,
2026-06-24T21:55:14Z,scale_up,
2026-06-24T21:55:15Z,scale_up,
2026-06-24T21:55:16Z,scale_up,
2026-06-24T21:55:17Z,scale_up,
2026-06-24T21:55:18Z,scale_up,
2026-06-24T21:55:19Z,scale_up,
2026-06-24T21:55:20Z,scale_up,
2026-06-24T21:55:21Z,scale_up,
2026-06-24T21:55:22Z,scale_up,
2026-06-24T21:55:23Z,scale_up,
2026-06-24T21:55:24Z,scale_up,
2026-06-24T21:55:25Z,scale_up,
2026-06-24T21:55:27Z,scale_up,3
2026-06-24T21:55:28Z,scale_up,3
2026-06-24T21:55:29Z,scale_up,3
2026-06-24T21:55:30Z,scale_up,3
2026-06-24T21:55:31Z,scale_up,3
2026-06-24T21:55:32Z,scale_up,3
2026-06-24T21:55:33Z,scale_up,3
2026-06-24T21:55:34Z,scale_up,3
2026-06-24T21:55:35Z,scale_up,3
2026-06-24T21:55:36Z,scale_up,3
2026-06-24T21:55:37Z,scale_up,3
2026-06-24T21:55:38Z,scale_up,3
2026-06-24T21:55:39Z,scale_up,3
2026-06-24T21:55:41Z,scale_up,3
2026-06-24T21:55:42Z,scale_up,3
2026-06-24T21:55:43Z,scale_up,3
2026-06-24T21:55:44Z,scale_up,3
2026-06-24T21:55:45Z,scale_up,3
2026-06-24T21:55:46Z,scale_up,3
2026-06-24T21:55:47Z,scale_up,3
2026-06-24T21:55:48Z,scale_up,3
2026-06-24T21:55:49Z,scale_up,3
2026-06-24T21:55:50Z,scale_up,3
2026-06-24T21:55:51Z,scale_up,3
2026-06-24T21:55:52Z,scale_up,3
2026-06-24T21:55:53Z,scale_up,3
2026-06-24T21:55:54Z,scale_up,3
2026-06-24T21:55:56Z,scale_up,3
2026-06-24T21:55:57Z,scale_up,3
2026-06-24T21:55:58Z,scale_up,3
2026-06-24T21:55:59Z,scale_up,3
2026-06-24T21:56:00Z,scale_up,3
2026-06-24T21:56:03Z,scale_down,3
2026-06-24T21:56:04Z,scale_down,3
2026-06-24T21:56:05Z,scale_down,3
2026-06-24T21:56:06Z,scale_down,3
2026-06-24T21:56:07Z,scale_down,3
2026-06-24T21:56:08Z,scale_down,3
2026-06-24T21:56:09Z,scale_down,3
2026-06-24T21:56:10Z,scale_down,3
2026-06-24T21:56:12Z,scale_down,3
2026-06-24T21:56:13Z,scale_down,3
2026-06-24T21:56:14Z,scale_down,3
2026-06-24T21:56:15Z,scale_down,3
2026-06-24T21:56:16Z,scale_down,3
2026-06-24T21:56:17Z,scale_down,3
2026-06-24T21:56:18Z,scale_down,3
2026-06-24T21:56:19Z,scale_down,3
2026-06-24T21:56:20Z,scale_down,3
2026-06-24T21:56:21Z,scale_down,3
2026-06-24T21:56:22Z,scale_down,3
2026-06-24T21:56:23Z,scale_down,3
2026-06-24T21:56:24Z,scale_down,3
2026-06-24T21:56:26Z,scale_down,3
2026-06-24T21:56:27Z,scale_down,3
2026-06-24T21:56:28Z,scale_down,3
2026-06-24T21:56:29Z,scale_down,3
2026-06-24T21:56:30Z,scale_down,3
2026-06-24T21:56:31Z,scale_down,3
2026-06-24T21:56:32Z,scale_down,3
2026-06-24T21:56:33Z,scale_down,3
2026-06-24T21:56:34Z,scale_down,3
2026-06-24T21:56:35Z,scale_down,3
2026-06-24T21:56:36Z,scale_down,3
2026-06-24T21:56:37Z,scale_down,3
2026-06-24T21:56:38Z,scale_down,3
2026-06-24T21:56:39Z,scale_down,3
2026-06-24T21:56:41Z,scale_down,3
2026-06-24T21:56:42Z,scale_down,3
2026-06-24T21:56:43Z,scale_down,3
2026-06-24T21:56:44Z,scale_down,3
2026-06-24T21:56:45Z,scale_down,3
2026-06-24T21:56:46Z,scale_down,3
2026-06-24T21:56:47Z,scale_down,3
