timestamp,phase,replicas
2026-06-24T20:59:19Z,scale_up,
2026-06-24T20:59:20Z,scale_up,
2026-06-24T20:59:21Z,scale_up,
2026-06-24T20:59:22Z,scale_up,
2026-06-24T20:59:23Z,scale_up,
2026-06-24T20:59:24Z,scale_up,
2026-06-24T20:59:25Z,scale_up,
2026-06-24T20:59:26Z,scale_up,
2026-06-24T20:59:27Z,scale_up,
2026-06-24T20:59:28Z,scale_up,
2026-06-24T20:59:29Z,scale_up,
2026-06-24T20:59:30Z,scale_up,
2026-06-24T20:59:31Z,scale_up,
2026-06-24T20:59:33Z,scale_up,
2026-06-24T20:59:34Z,scale_up,
2026-06-24T20:59:35Z,scale_up,
2026-06-24T20:59:36Z,scale_up,
2026-06-24T20:59:37Z,scale_up,
2026-06-24T20:59:38Z,scale_up,
2026-06-24T20:59:39Z,scale_up,
2026-06-24T20:59:40Z,scale_up,
2026-06-24T20:59:41Z,scale_up,
2026-06-24T20:59:42Z,scale_up,
2026-06-24T20:59:43Z,scale_up,
2026-06-24T20:59:44Z,scale_up,
2026-06-24T20:59:45Z,scale_up,
2026-06-24T20:59:46Z,scale_up,
2026-06-24T20:59:48Z,scale_up,
2026-06-24T20:59:49Z,scale_up,
2026-06-24T20:59:50Z,scale_up,
2026-06-24T20:59:51Z,scale_up,
2026-06-24T20:59:52Z,scale_up,
2026-06-24T20:59:53Z,scale_up,3
2026-06-24T20:59:54Z,scale_up,3
2026-06-24T20:59:55Z,scale_up,3
2026-06-24T20:59:56Z,scale_up,3
2026-06-24T20:59:57Z,scale_up,3
2026-06-24T20:59:58Z,scale_up,3
2026-06-24T20:59:59Z,scale_up,3
2026-06-24T21:00:00Z,scale_up,3
2026-06-24T21:00:01Z,scale_up,3
2026-06-24T21:00:03Z,scale_up,3
2026-06-24T21:00:04Z,scale_up,3
2026-06-24T21:00:05Z,scale_up,3
2026-06-24T21:00:06Z,scale_up,3
2026-06-24T21:00:07Z,scale_up,3
2026-06-24T21:00:08Z,scale_up,3
2026-06-24T21:00:09Z,scale_up,3
2026-06-24T21:00:10Z,scale_up,3
2026-06-24T21:00:11Z,scale_up,3
2026-06-24T21:00:12Z,scale_up,3
2026-06-24T21:00:13Z,scale_up,3
2026-06-24T21:00:14Z,scale_up,3
2026-06-24T21:00:15Z,scale_up,3
2026-06-24T21:00:16Z,scale_up,3
2026-06-24T21:00:18Z,scale_up,3
2026-06-24T21:00:21Z,scale_down,3
2026-06-24T21:00:22Z,scale_down,3
2026-06-24T21:00:24Z,scale_down,3
2026-06-24T21:00:25Z,scale_down,3
2026-06-24T21:00:26Z,scale_down,3
2026-06-24T21:00:27Z,scale_down,3
2026-06-24T21:00:28Z,scale_down,3
2026-06-24T21:00:29Z,scale_down,3
2026-06-24T21:00:30Z,scale_down,3
2026-06-24T21:00:31Z,scale_down,3
2026-06-24T21:00:32Z,scale_down,3
2026-06-24T21:00:33Z,scale_down,3
2026-06-24T21:00:34Z,scale_down,3
2026-06-24T21:00:35Z,scale_down,3
2026-06-24T21:00:36Z,scale_down,3
2026-06-24T21:00:37Z,scale_down,3
2026-06-24T21:00:39Z,scale_down,3
2026-06-24T21:00:40Z,scale_down,3
2026-06-24T21:00:41Z,scale_down,3
2026-06-24T21:00:42Z,scale_down,3
2026-06-24T21:00:43Z,scale_down,3
2026-06-24T21:00:44Z,scale_down,3
2026-06-24T21:00:45Z,scale_down,3
2026-06-24T21:00:46Z,scale_down,3
2026-06-24T21:00:47Z,scale_down,3
2026-06-24T21:00:48Z,scale_down,3
2026-06-24T21:00:49Z,scale_down,3
2026-06-24T21:00:50Z,scale_down,3
2026-06-24T21:00:51Z,scale_down,3
2026-06-24T21:00:52Z,scale_down,3
2026-06-24T21:00:54Z,scale_down,3
2026-06-24T21:00:55Z,scale_down,3
2026-06-24T21:00:56Z,scale_down,3
2026-06-24T21:00:57Z,scale_down,3
2026-06-24T21:00:58Z,scale_down,3
2026-06-24T21:00:59Z,scale_down,3
2026-06-24T21:01:00Z,scale_down,3
2026-06-24T21:01:01Z,scale_down,3
2026-06-24T21:01:02Z,scale_down,3
2026-06-24T21:01:03Z,scale_down,3
2026-06-24T21:01:04Z,scale_down,3
2026-06-24T21:01:05Z,scale_down,3
2026-06-24T21:01:06Z,scale_down,3
2026-06-24T21:01:08Z,scale_down,3
2026-06-24T21:01:09Z,scale_down,3
2026-06-24T21:01:10Z,scale_down,3
2026-06-24T21:01:11Z,scale_down,3
2026-06-24T21:01:12Z,scale_down,3
2026-06-24T21:01:13Z,scale_down,3
2026-06-24T21:01:14Z,scale_down,3
2026-06-24T21:01:15Z,scale_down,3
2026-06-24T21:01:16Z,scale_down,3
