timestamp,phase,replicas
2026-06-24T21:33:23Z,scale_up,
2026-06-24T21:33:24Z,scale_up,
2026-06-24T21:33:26Z,scale_up,
2026-06-24T21:33:27Z,scale_up,
2026-06-24T21:33:28Z,scale_up,
2026-06-24T21:33:29Z,scale_up,
2026-06-24T21:33:30Z,scale_up,
2026-06-24T21:33:31Z,scale_up,
2026-06-24T21:33:32Z,scale_up,
2026-06-24T21:33:33Z,scale_up,
2026-06-24T21:33:34Z,scale_up,
2026-06-24T21:33:35Z,scale_up,
2026-06-24T21:33:36Z,scale_up,
2026-06-24T21:33:37Z,scale_up,
2026-06-24T21:33:38Z,scale_up,
2026-06-24T21:33:39Z,scale_up,
2026-06-24T21:33:41Z,scale_up,
2026-06-24T21:33:42Z,scale_up,
2026-06-24T21:33:43Z,scale_up,
2026-06-24T21:33:44Z,scale_up,
2026-06-24T21:33:45Z,scale_up,
2026-06-24T21:33:46Z,scale_up,
2026-06-24T21:33:47Z,scale_up,
2026-06-24T21:33:48Z,scale_up,
2026-06-24T21:33:49Z,scale_up,
2026-06-24T21:33:50Z,scale_up,
2026-06-24T21:33:51Z,scale_up,
2026-06-24T21:33:52Z,scale_up,
2026-06-24T21:33:53Z,scale_up,
2026-06-24T21:33:55Z,scale_up,
2026-06-24T21:33:56Z,scale_up,3
2026-06-24T21:33:57Z,scale_up,3
2026-06-24T21:33:58Z,scale_up,3
2026-06-24T21:33:59Z,scale_up,3
2026-06-24T21:34:00Z,scale_up,3
2026-06-24T21:34:01Z,scale_up,3
2026-06-24T21:34:02Z,scale_up,3
2026-06-24T21:34:03Z,scale_up,3
2026-06-24T21:34:04Z,scale_up,3
2026-06-24T21:34:05Z,scale_up,3
2026-06-24T21:34:06Z,scale_up,3
2026-06-24T21:34:07Z,scale_up,3
2026-06-24T21:34:08Z,scale_up,3
2026-06-24T21:34:10Z,scale_up,3
2026-06-24T21:34:11Z,scale_up,3
2026-06-24T21:34:12Z,scale_up,3
2026-06-24T21:34:13Z,scale_up,3
2026-06-24T21:34:14Z,scale_up,3
2026-06-24T21:34:15Z,scale_up,3
2026-06-24T21:34:16Z,scale_up,3
2026-06-24T21:34:17Z,scale_up,3
2026-06-24T21:34:18Z,scale_up,3
2026-06-24T21:34:19Z,scale_up,3
2026-06-24T21:34:20Z,scale_up,3
2026-06-24T21:34:21Z,scale_up,3
2026-06-24T21:34:22Z,scale_up,3
2026-06-24T21:34:26Z,scale_down,3
2026-06-24T21:34:27Z,scale_down,3
2026-06-24T21:34:29Z,scale_down,3
2026-06-24T21:34:30Z,scale_down,3
2026-06-24T21:34:31Z,scale_down,3
2026-06-24T21:34:32Z,scale_down,3
2026-06-24T21:34:33Z,scale_down,3
2026-06-24T21:34:34Z,scale_down,3
2026-06-24T21:34:35Z,scale_down,3
2026-06-24T21:34:36Z,scale_down,3
2026-06-24T21:34:37Z,scale_down,3
2026-06-24T21:34:38Z,scale_down,3
2026-06-24T21:34:39Z,scale_down,3
2026-06-24T21:34:40Z,scale_down,3
2026-06-24T21:34:41Z,scale_down,3
2026-06-24T21:34:43Z,scale_down,3
2026-06-24T21:34:44Z,scale_down,3
2026-06-24T21:34:45Z,scale_down,3
2026-06-24T21:34:46Z,scale_down,3
2026-06-24T21:34:47Z,scale_down,3
2026-06-24T21:34:48Z,scale_down,3
2026-06-24T21:34:49Z,scale_down,3
2026-06-24T21:34:50Z,scale_down,3
2026-06-24T21:34:51Z,scale_down,3
2026-06-24T21:34:52Z,scale_down,3
2026-06-24T21:34:53Z,scale_down,3
2026-06-24T21:34:54Z,scale_down,3
