timestamp,phase,replicas
2026-06-24T21:11:42Z,scale_up,
2026-06-24T21:11:43Z,scale_up,
2026-06-24T21:11:44Z,scale_up,
2026-06-24T21:11:45Z,scale_up,
2026-06-24T21:11:46Z,scale_up,
2026-06-24T21:11:47Z,scale_up,
2026-06-24T21:11:48Z,scale_up,
2026-06-24T21:11:50Z,scale_up,
2026-06-24T21:11:51Z,scale_up,
2026-06-24T21:11:52Z,scale_up,
2026-06-24T21:11:53Z,scale_up,
2026-06-24T21:11:54Z,scale_up,
2026-06-24T21:11:55Z,scale_up,
2026-06-24T21:11:56Z,scale_up,
2026-06-24T21:11:57Z,scale_up,
2026-06-24T21:11:58Z,scale_up,
2026-06-24T21:11:59Z,scale_up,
2026-06-24T21:12:00Z,scale_up,
2026-06-24T21:12:01Z,scale_up,
2026-06-24T21:12:02Z,scale_up,
2026-06-24T21:12:03Z,scale_up,
2026-06-24T21:12:05Z,scale_up,
2026-06-24T21:12:06Z,scale_up,
2026-06-24T21:12:07Z,scale_up,
2026-06-24T21:12:08Z,scale_up,
2026-06-24T21:12:09Z,scale_up,3
2026-06-24T21:12:10Z,scale_up,3
2026-06-24T21:12:11Z,scale_up,3
2026-06-24T21:12:12Z,scale_up,3
2026-06-24T21:12:13Z,scale_up,3
2026-06-24T21:12:14Z,scale_up,3
2026-06-24T21:12:15Z,scale_up,3
2026-06-24T21:12:16Z,scale_up,3
2026-06-24T21:12:17Z,scale_up,3
2026-06-24T21:12:18Z,scale_up,3
2026-06-24T21:12:20Z,scale_up,3
2026-06-24T21:12:21Z,scale_up,3
2026-06-24T21:12:22Z,scale_up,3
2026-06-24T21:12:23Z,scale_up,3
2026-06-24T21:12:24Z,scale_up,3
2026-06-24T21:12:25Z,scale_up,3
2026-06-24T21:12:26Z,scale_up,3
2026-06-24T21:12:27Z,scale_up,3
2026-06-24T21:12:28Z,scale_up,3
2026-06-24T21:12:29Z,scale_up,3
2026-06-24T21:12:30Z,scale_up,3
2026-06-24T21:12:31Z,scale_up,3
2026-06-24T21:12:32Z,scale_up,3
2026-06-24T21:12:33Z,scale_up,3
2026-06-24T21:12:34Z,scale_up,3
2026-06-24T21:12:36Z,scale_up,3
2026-06-24T21:12:37Z,scale_up,3
2026-06-24T21:12:38Z,scale_up,3
2026-06-24T21:12:39Z,scale_up,3
2026-06-24T21:12:40Z,scale_up,3
2026-06-24T21:12:41Z,scale_up,3
2026-06-24T21:12:45Z,scale_down,3
2026-06-24T21:12:46Z,scale_down,3
2026-06-24T21:12:47Z,scale_down,3
2026-06-24T21:12:48Z,scale_down,3
2026-06-24T21:12:49Z,scale_down,3
2026-06-24T21:12:50Z,scale_down,3
2026-06-24T21:12:51Z,scale_down,3
2026-06-24T21:12:52Z,scale_down,3
2026-06-24T21:12:53Z,scale_down,3
2026-06-24T21:12:54Z,scale_down,3
2026-06-24T21:12:56Z,scale_down,3
2026-06-24T21:12:57Z,scale_down,3
2026-06-24T21:12:58Z,scale_down,3
