timestamp,phase,replicas
2026-06-24T21:48:51Z,scale_up,
2026-06-24T21:48:52Z,scale_up,
2026-06-24T21:48:53Z,scale_up,
2026-06-24T21:48:54Z,scale_up,
2026-06-24T21:48:55Z,scale_up,
2026-06-24T21:48:57Z,scale_up,
2026-06-24T21:48:58Z,scale_up,
2026-06-24T21:48:59Z,scale_up,
2026-06-24T21:49:00Z,scale_up,
2026-06-24T21:49:01Z,scale_up,
2026-06-24T21:49:02Z,scale_up,
2026-06-24T21:49:03Z,scale_up,
2026-06-24T21:49:04Z,scale_up,
2026-06-24T21:49:05Z,scale_up,
2026-06-24T21:49:06Z,scale_up,
2026-06-24T21:49:07Z,scale_up,
2026-06-24T21:49:08Z,scale_up,
2026-06-24T21:49:09Z,scale_up,
2026-06-24T21:49:11Z,scale_up,
2026-06-24T21:49:12Z,scale_up,
2026-06-24T21:49:13Z,scale_up,
2026-06-24T21:49:14Z,scale_up,
2026-06-24T21:49:15Z,scale_up,
2026-06-24T21:49:16Z,scale_up,
2026-06-24T21:49:17Z,scale_up,
2026-06-24T21:49:18Z,scale_up,
2026-06-24T21:49:19Z,scale_up,
2026-06-24T21:49:20Z,scale_up,
2026-06-24T21:49:21Z,scale_up,
2026-06-24T21:49:22Z,scale_up,
2026-06-24T21:49:24Z,scale_up,
2026-06-24T21:49:25Z,scale_up,
2026-06-24T21:49:26Z,scale_up,
2026-06-24T21:49:27Z,scale_up,3
2026-06-24T21:49:28Z,scale_up,3
2026-06-24T21:49:29Z,scale_up,3
2026-06-24T21:49:30Z,scale_up,3
2026-06-24T21:49:31Z,scale_up,3
2026-06-24T21:49:32Z,scale_up,3
2026-06-24T21:49:33Z,scale_up,3
2026-06-24T21:49:34Z,scale_up,3
2026-06-24T21:49:35Z,scale_up,3
2026-06-24T21:49:37Z,scale_up,3
2026-06-24T21:49:38Z,scale_up,3
2026-06-24T21:49:39Z,scale_up,3
2026-06-24T21:49:40Z,scale_up,3
2026-06-24T21:49:41Z,scale_up,3
2026-06-24T21:49:42Z,scale_up,3
2026-06-24T21:49:43Z,scale_up,3
2026-06-24T21:49:44Z,scale_up,3
2026-06-24T21:49:45Z,scale_up,3
2026-06-24T21:49:46Z,scale_up,3
2026-06-24T21:49:47Z,scale_up,3
2026-06-24T21:49:48Z,scale_up,3
2026-06-24T21:49:50Z,scale_up,3
2026-06-24T21:49:53Z,scale_down,3
2026-06-24T21:49:54Z,scale_down,3
2026-06-24T21:49:55Z,scale_down,3
2026-06-24T21:49:56Z,scale_down,3
2026-06-24T21:49:58Z,scale_down,3
2026-06-24T21:49:59Z,scale_down,3
2026-06-24T21:50:00Z,scale_down,3
2026-06-24T21:50:01Z,scale_down,3
2026-06-24T21:50:02Z,scale_down,3
2026-06-24T21:50:03Z,scale_down,3
2026-06-24T21:50:04Z,scale_down,3
2026-06-24T21:50:05Z,scale_down,3
2026-06-24T21:50:06Z,scale_down,3
2026-06-24T21:50:07Z,scale_down,3
2026-06-24T21:50:08Z,scale_down,3
2026-06-24T21:50:09Z,scale_down,3
2026-06-24T21:50:11Z,scale_down,3
2026-06-24T21:50:12Z,scale_down,3
2026-06-24T21:50:13Z,scale_down,3
2026-06-24T21:50:14Z,scale_down,3
2026-06-24T21:50:15Z,scale_down,3
2026-06-24T21:50:16Z,scale_down,3
2026-06-24T21:50:17Z,scale_down,3
2026-06-24T21:50:18Z,scale_down,3
2026-06-24T21:50:19Z,scale_down,3
2026-06-24T21:50:20Z,scale_down,3
2026-06-24T21:50:21Z,scale_down,3
2026-06-24T21:50:22Z,scale_down,3
2026-06-24T21:50:24Z,scale_down,3
2026-06-24T21:50:25Z,scale_down,3
2026-06-24T21:50:26Z,scale_down,3
2026-06-24T21:50:27Z,scale_down,3
2026-06-24T21:50:28Z,scale_down,3
2026-06-24T21:50:29Z,scale_down,3
2026-06-24T21:50:30Z,scale_down,3
2026-06-24T21:50:31Z,scale_down,3
2026-06-24T21:50:32Z,scale_down,3
2026-06-24T21:50:33Z,scale_down,3
2026-06-24T21:50:34Z,scale_down,3
2026-06-24T21:50:35Z,scale_down,3
2026-06-24T21:50:37Z,scale_down,3
2026-06-24T21:50:38Z,scale_down,3
2026-06-24T21:50:39Z,scale_down,3
2026-06-24T21:50:40Z,scale_down,3
2026-06-24T21:50:41Z,scale_down,3
2026-06-24T21:50:42Z,scale_down,3
2026-06-24T21:50:43Z,scale_down,3
2026-06-24T21:50:44Z,scale_down,3
2026-06-24T21:50:45Z,scale_down,3
2026-06-24T21:50:46Z,scale_down,3
2026-06-24T21:50:47Z,scale_down,3
2026-06-24T21:50:48Z,scale_down,3
2026-06-24T21:50:49Z,scale_down,3
2026-06-24T21:50:50Z,scale_down,3
2026-06-24T21:50:52Z,scale_down,3
2026-06-24T21:50:53Z,scale_down,3
2026-06-24T21:50:54Z,scale_down,3
2026-06-24T21:50:55Z,scale_down,3
2026-06-24T21:50:56Z,scale_down,3
2026-06-24T21:50:57Z,scale_down,3
2026-06-24T21:50:58Z,scale_down,3
2026-06-24T21:50:59Z,scale_down,3
2026-06-24T21:51:00Z,scale_down,3
2026-06-24T21:51:01Z,scale_down,3
2026-06-24T21:51:02Z,scale_down,3
2026-06-24T21:51:03Z,scale_down,3
2026-06-24T21:51:04Z,scale_down,3
2026-06-24T21:51:06Z,scale_down,3
2026-06-24T21:51:07Z,scale_down,3
2026-06-24T21:51:08Z,scale_down,3
2026-06-24T21:51:09Z,scale_down,3
2026-06-24T21:51:10Z,scale_down,3
2026-06-24T21:51:11Z,scale_down,
2026-06-24T21:51:12Z,scale_down,
2026-06-24T21:51:13Z,scale_down,
2026-06-24T21:51:14Z,scale_down,
2026-06-24T21:51:15Z,scale_down,
2026-06-24T21:51:16Z,scale_down,
2026-06-24T21:51:17Z,scale_down,
2026-06-24T21:51:18Z,scale_down,
2026-06-24T21:51:19Z,scale_down,
2026-06-24T21:51:21Z,scale_down,
2026-06-24T21:51:22Z,scale_down,
