timestamp,phase,replicas
2026-06-24T21:02:25Z,scale_up,
2026-06-24T21:02:26Z,scale_up,
2026-06-24T21:02:27Z,scale_up,
2026-06-24T21:02:28Z,scale_up,
2026-06-24T21:02:29Z,scale_up,
2026-06-24T21:02:30Z,scale_up,
2026-06-24T21:02:31Z,scale_up,
2026-06-24T21:02:32Z,scale_up,
2026-06-24T21:02:34Z,scale_up,
2026-06-24T21:02:35Z,scale_up,
2026-06-24T21:02:36Z,scale_up,
2026-06-24T21:02:37Z,scale_up,
2026-06-24T21:02:38Z,scale_up,
2026-06-24T21:02:39Z,scale_up,
2026-06-24T21:02:40Z,scale_up,
2026-06-24T21:02:41Z,scale_up,
2026-06-24T21:02:42Z,scale_up,
2026-06-24T21:02:43Z,scale_up,
2026-06-24T21:02:44Z,scale_up,
2026-06-24T21:02:45Z,scale_up,
2026-06-24T21:02:46Z,scale_up,
2026-06-24T21:02:47Z,scale_up,
2026-06-24T21:02:49Z,scale_up,
2026-06-24T21:02:50Z,scale_up,
2026-06-24T21:02:51Z,scale_up,
2026-06-24T21:02:52Z,scale_up,
2026-06-24T21:02:53Z,scale_up,
2026-06-24T21:02:54Z,scale_up,3
2026-06-24T21:02:55Z,scale_up,3
2026-06-24T21:02:56Z,scale_up,3
2026-06-24T21:02:57Z,scale_up,3
2026-06-24T21:02:58Z,scale_up,3
2026-06-24T21:02:59Z,scale_up,3
2026-06-24T21:03:00Z,scale_up,3
2026-06-24T21:03:01Z,scale_up,3
2026-06-24T21:03:03Z,scale_up,3
2026-06-24T21:03:04Z,scale_up,3
2026-06-24T21:03:05Z,scale_up,3
2026-06-24T21:03:06Z,scale_up,3
2026-06-24T21:03:07Z,scale_up,3
2026-06-24T21:03:08Z,scale_up,3
2026-06-24T21:03:09Z,scale_up,3
2026-06-24T21:03:10Z,scale_up,3
2026-06-24T21:03:11Z,scale_up,3
2026-06-24T21:03:12Z,scale_up,3
2026-06-24T21:03:13Z,scale_up,3
2026-06-24T21:03:14Z,scale_up,3
2026-06-24T21:03:15Z,scale_up,3
2026-06-24T21:03:17Z,scale_up,3
2026-06-24T21:03:18Z,scale_up,3
2026-06-24T21:03:19Z,scale_up,3
2026-06-24T21:03:20Z,scale_up,3
2026-06-24T21:03:21Z,scale_up,3
2026-06-24T21:03:22Z,scale_up,3
2026-06-24T21:03:23Z,scale_up,3
2026-06-24T21:03:24Z,scale_up,3
2026-06-24T21:03:28Z,scale_down,3
2026-06-24T21:03:29Z,scale_down,3
2026-06-24T21:03:30Z,scale_down,3
2026-06-24T21:03:31Z,scale_down,3
2026-06-24T21:03:32Z,scale_down,3
2026-06-24T21:03:33Z,scale_down,3
2026-06-24T21:03:34Z,scale_down,3
2026-06-24T21:03:35Z,scale_down,3
2026-06-24T21:03:36Z,scale_down,3
2026-06-24T21:03:37Z,scale_down,3
2026-06-24T21:03:39Z,scale_down,3
2026-06-24T21:03:40Z,scale_down,3
2026-06-24T21:03:41Z,scale_down,3
2026-06-24T21:03:42Z,scale_down,3
2026-06-24T21:03:43Z,scale_down,3
2026-06-24T21:03:44Z,scale_down,3
2026-06-24T21:03:45Z,scale_down,3
2026-06-24T21:03:46Z,scale_down,3
2026-06-24T21:03:47Z,scale_down,3
2026-06-24T21:03:48Z,scale_down,3
2026-06-24T21:03:49Z,scale_down,3
2026-06-24T21:03:50Z,scale_down,3
2026-06-24T21:03:51Z,scale_down,3
2026-06-24T21:03:53Z,scale_down,3
2026-06-24T21:03:54Z,scale_down,3
2026-06-24T21:03:55Z,scale_down,3
2026-06-24T21:03:56Z,scale_down,3
2026-06-24T21:03:57Z,scale_down,3
2026-06-24T21:03:58Z,scale_down,3
2026-06-24T21:03:59Z,scale_down,3
2026-06-24T21:04:00Z,scale_down,3
2026-06-24T21:04:01Z,scale_down,3
2026-06-24T21:04:02Z,scale_down,3
2026-06-24T21:04:03Z,scale_down,3
2026-06-24T21:04:04Z,scale_down,3
2026-06-24T21:04:06Z,scale_down,3
2026-06-24T21:04:07Z,scale_down,3
2026-06-24T21:04:08Z,scale_down,3
2026-06-24T21:04:09Z,scale_down,3
2026-06-24T21:04:10Z,scale_down,3
2026-06-24T21:04:11Z,scale_down,3
2026-06-24T21:04:12Z,scale_down,3
2026-06-24T21:04:13Z,scale_down,3
2026-06-24T21:04:14Z,scale_down,3
2026-06-24T21:04:15Z,scale_down,3
2026-06-24T21:04:16Z,scale_down,3
2026-06-24T21:04:17Z,scale_down,3
2026-06-24T21:04:18Z,scale_down,3
2026-06-24T21:04:19Z,scale_down,3
2026-06-24T21:04:21Z,scale_down,3
2026-06-24T21:04:22Z,scale_down,3
2026-06-24T21:04:23Z,scale_down,3
2026-06-24T21:04:24Z,scale_down,3
2026-06-24T21:04:25Z,scale_down,3
2026-06-24T21:04:26Z,scale_down,3
2026-06-24T21:04:27Z,scale_down,3
2026-06-24T21:04:28Z,scale_down,3
2026-06-24T21:04:29Z,scale_down,3
2026-06-24T21:04:30Z,scale_down,3
2026-06-24T21:04:31Z,scale_down,3
2026-06-24T21:04:32Z,scale_down,3
2026-06-24T21:04:33Z,scale_down,3
2026-06-24T21:04:34Z,scale_down,3
2026-06-24T21:04:36Z,scale_down,3
2026-06-24T21:04:37Z,scale_down,3
2026-06-24T21:04:38Z,scale_down,3
2026-06-24T21:04:39Z,scale_down,
2026-06-24T21:04:40Z,scale_down,
2026-06-24T21:04:41Z,scale_down,
2026-06-24T21:04:42Z,scale_down,
2026-06-24T21:04:43Z,scale_down,
2026-06-24T21:04:44Z,scale_down,
2026-06-24T21:04:45Z,scale_down,
2026-06-24T21:04:46Z,scale_down,
2026-06-24T21:04:47Z,scale_down,
2026-06-24T21:04:48Z,scale_down,
2026-06-24T21:04:49Z,scale_down,
2026-06-24T21:04:51Z,scale_down,
2026-06-24T21:04:52Z,scale_down,
2026-06-24T21:04:53Z,scale_down,
2026-06-24T21:04:54Z,scale_down,
2026-06-24T21:04:55Z,scale_down,
2026-06-24T21:04:56Z,scale_down,
2026-06-24T21:04:57Z,scale_down,
