timestamp,phase,replicas
2026-06-24T21:05:31Z,scale_up,
2026-06-24T21:05:32Z,scale_up,
2026-06-24T21:05:33Z,scale_up,
2026-06-24T21:05:35Z,scale_up,
2026-06-24T21:05:36Z,scale_up,
2026-06-24T21:05:37Z,scale_up,
2026-06-24T21:05:38Z,scale_up,
2026-06-24T21:05:39Z,scale_up,
2026-06-24T21:05:40Z,scale_up,
2026-06-24T21:05:41Z,scale_up,
2026-06-24T21:05:42Z,scale_up,
2026-06-24T21:05:43Z,scale_up,
2026-06-24T21:05:44Z,scale_up,
2026-06-24T21:05:45Z,scale_up,
2026-06-24T21:05:46Z,scale_up,
2026-06-24T21:05:47Z,scale_up,
2026-06-24T21:05:49Z,scale_up,
2026-06-24T21:05:50Z,scale_up,
2026-06-24T21:05:51Z,scale_up,
2026-06-24T21:05:52Z,scale_up,
2026-06-24T21:05:53Z,scale_up,
2026-06-24T21:05:54Z,scale_up,3
2026-06-24T21:05:55Z,scale_up,3
2026-06-24T21:05:56Z,scale_up,3
2026-06-24T21:05:57Z,scale_up,3
2026-06-24T21:05:58Z,scale_up,3
2026-06-24T21:05:59Z,scale_up,3
2026-06-24T21:06:00Z,scale_up,3
2026-06-24T21:06:01Z,scale_up,3
2026-06-24T21:06:02Z,scale_up,3
2026-06-24T21:06:04Z,scale_up,3
2026-06-24T21:06:05Z,scale_up,3
2026-06-24T21:06:06Z,scale_up,3
2026-06-24T21:06:07Z,scale_up,3
2026-06-24T21:06:08Z,scale_up,3
2026-06-24T21:06:09Z,scale_up,3
2026-06-24T21:06:10Z,scale_up,3
2026-06-24T21:06:11Z,scale_up,3
2026-06-24T21:06:12Z,scale_up,3
2026-06-24T21:06:13Z,scale_up,3
2026-06-24T21:06:14Z,scale_up,3
2026-06-24T21:06:15Z,scale_up,3
2026-06-24T21:06:16Z,scale_up,3
2026-06-24T21:06:17Z,scale_up,3
2026-06-24T21:06:19Z,scale_up,3
2026-06-24T21:06:20Z,scale_up,3
2026-06-24T21:06:21Z,scale_up,3
2026-06-24T21:06:22Z,scale_up,3
2026-06-24T21:06:23Z,scale_up,3
2026-06-24T21:06:24Z,scale_up,3
2026-06-24T21:06:25Z,scale_up,3
2026-06-24T21:06:26Z,scale_up,3
2026-06-24T21:06:27Z,scale_up,3
2026-06-24T21:06:28Z,scale_up,3
2026-06-24T21:06:29Z,scale_up,3
2026-06-24T21:06:30Z,scale_up,3
2026-06-24T21:06:34Z,scale_down,3
2026-06-24T21:06:35Z,scale_down,3
2026-06-24T21:06:36Z,scale_down,3
2026-06-24T21:06:37Z,scale_down,3
2026-06-24T21:06:38Z,scale_down,3
2026-06-24T21:06:39Z,scale_down,3
2026-06-24T21:06:40Z,scale_down,3
2026-06-24T21:06:42Z,scale_down,3
2026-06-24T21:06:43Z,scale_down,3
2026-06-24T21:06:44Z,scale_down,3
2026-06-24T21:06:45Z,scale_down,3
2026-06-24T21:06:46Z,scale_down,3
2026-06-24T21:06:47Z,scale_down,3
2026-06-24T21:06:48Z,scale_down,3
2026-06-24T21:06:49Z,scale_down,3
2026-06-24T21:06:50Z,scale_down,3
2026-06-24T21:06:51Z,scale_down,3
2026-06-24T21:06:52Z,scale_down,3
2026-06-24T21:06:53Z,scale_down,3
2026-06-24T21:06:54Z,scale_down,3
2026-06-24T21:06:56Z,scale_down,3
2026-06-24T21:06:57Z,scale_down,3
2026-06-24T21:06:58Z,scale_down,3
2026-06-24T21:06:59Z,scale_down,3
2026-06-24T21:07:00Z,scale_down,3
2026-06-24T21:07:01Z,scale_down,3
2026-06-24T21:07:02Z,scale_down,3
2026-06-24T21:07:03Z,scale_down,3
2026-06-24T21:07:04Z,scale_down,3
2026-06-24T21:07:05Z,scale_down,3
2026-06-24T21:07:06Z,scale_down,3
2026-06-24T21:07:07Z,scale_down,3
2026-06-24T21:07:08Z,scale_down,3
2026-06-24T21:07:09Z,scale_down,3
2026-06-24T21:07:11Z,scale_down,3
2026-06-24T21:07:12Z,scale_down,3
2026-06-24T21:07:13Z,scale_down,3
2026-06-24T21:07:14Z,scale_down,3
