timestamp,phase,replicas
2026-06-24T21:14:47Z,scale_up,
2026-06-24T21:14:48Z,scale_up,
2026-06-24T21:14:49Z,scale_up,
2026-06-24T21:14:51Z,scale_up,
2026-06-24T21:14:52Z,scale_up,
2026-06-24T21:14:53Z,scale_up,
2026-06-24T21:14:54Z,scale_up,
2026-06-24T21:14:55Z,scale_up,
2026-06-24T21:14:56Z,scale_up,
2026-06-24T21:14:57Z,scale_up,
2026-06-24T21:14:58Z,scale_up,
2026-06-24T21:14:59Z,scale_up,
2026-06-24T21:15:00Z,scale_up,
2026-06-24T21:15:01Z,scale_up,
2026-06-24T21:15:02Z,scale_up,
2026-06-24T21:15:03Z,scale_up,
2026-06-24T21:15:04Z,scale_up,
2026-06-24T21:15:06Z,scale_up,
2026-06-24T21:15:07Z,scale_up,
2026-06-24T21:15:08Z,scale_up,
2026-06-24T21:15:09Z,scale_up,
2026-06-24T21:15:10Z,scale_up,
2026-06-24T21:15:11Z,scale_up,
2026-06-24T21:15:12Z,scale_up,
2026-06-24T21:15:13Z,scale_up,
2026-06-24T21:15:14Z,scale_up,
2026-06-24T21:15:15Z,scale_up,
2026-06-24T21:15:16Z,scale_up,
2026-06-24T21:15:17Z,scale_up,
2026-06-24T21:15:18Z,scale_up,
2026-06-24T21:15:20Z,scale_up,
2026-06-24T21:15:21Z,scale_up,
2026-06-24T21:15:22Z,scale_up,
2026-06-24T21:15:23Z,scale_up,
2026-06-24T21:15:24Z,scale_up,3
2026-06-24T21:15:25Z,scale_up,3
2026-06-24T21:15:26Z,scale_up,3
2026-06-24T21:15:27Z,scale_up,3
2026-06-24T21:15:28Z,scale_up,3
2026-06-24T21:15:29Z,scale_up,3
2026-06-24T21:15:30Z,scale_up,3
2026-06-24T21:15:31Z,scale_up,3
2026-06-24T21:15:32Z,scale_up,3
2026-06-24T21:15:33Z,scale_up,3
2026-06-24T21:15:35Z,scale_up,3
2026-06-24T21:15:36Z,scale_up,3
2026-06-24T21:15:37Z,scale_up,3
2026-06-24T21:15:38Z,scale_up,3
2026-06-24T21:15:39Z,scale_up,3
2026-06-24T21:15:40Z,scale_up,3
2026-06-24T21:15:41Z,scale_up,3
2026-06-24T21:15:42Z,scale_up,3
2026-06-24T21:15:43Z,scale_up,3
2026-06-24T21:15:44Z,scale_up,3
2026-06-24T21:15:45Z,scale_up,3
2026-06-24T21:15:46Z,scale_up,3
2026-06-24T21:15:50Z,scale_down,3
2026-06-24T21:15:51Z,scale_down,3
2026-06-24T21:15:52Z,scale_down,3
2026-06-24T21:15:53Z,scale_down,3
2026-06-24T21:15:54Z,scale_down,3
2026-06-24T21:15:55Z,scale_down,3
2026-06-24T21:15:57Z,scale_down,3
2026-06-24T21:15:58Z,scale_down,3
2026-06-24T21:15:59Z,scale_down,3
2026-06-24T21:16:00Z,scale_down,3
2026-06-24T21:16:01Z,scale_down,3
2026-06-24T21:16:02Z,scale_down,3
2026-06-24T21:16:03Z,scale_down,3
2026-06-24T21:16:04Z,scale_down,3
2026-06-24T21:16:05Z,scale_down,3
2026-06-24T21:16:06Z,scale_down,3
2026-06-24T21:16:07Z,scale_down,3
2026-06-24T21:16:08Z,scale_down,3
2026-06-24T21:16:09Z,scale_down,3
2026-06-24T21:16:10Z,scale_down,3
2026-06-24T21:16:12Z,scale_down,3
2026-06-24T21:16:13Z,scale_down,3
2026-06-24T21:16:14Z,scale_down,3
2026-06-24T21:16:15Z,scale_down,3
2026-06-24T21:16:16Z,scale_down,3
2026-06-24T21:16:17Z,scale_down,3
2026-06-24T21:16:18Z,scale_down,3
2026-06-24T21:16:19Z,scale_down,3
2026-06-24T21:16:20Z,scale_down,3
2026-06-24T21:16:21Z,scale_down,3
2026-06-24T21:16:22Z,scale_down,3
2026-06-24T21:16:23Z,scale_down,3
2026-06-24T21:16:24Z,scale_down,3
2026-06-24T21:16:25Z,scale_down,3
2026-06-24T21:16:27Z,scale_down,3
2026-06-24T21:16:28Z,scale_down,3
2026-06-24T21:16:29Z,scale_down,3
2026-06-24T21:16:30Z,scale_down,3
2026-06-24T21:16:31Z,scale_down,3
2026-06-24T21:16:32Z,scale_down,3
2026-06-24T21:16:33Z,scale_down,3
2026-06-24T21:16:34Z,scale_down,3
2026-06-24T21:16:35Z,scale_down,3
2026-06-24T21:16:36Z,scale_down,3
2026-06-24T21:16:37Z,scale_down,3
2026-06-24T21:16:38Z,scale_down,3
2026-06-24T21:16:39Z,scale_down,3
2026-06-24T21:16:40Z,scale_down,3
2026-06-24T21:16:42Z,scale_down,3
2026-06-24T21:16:43Z,scale_down,3
2026-06-24T21:16:44Z,scale_down,3
2026-06-24T21:16:45Z,scale_down,3
2026-06-24T21:16:46Z,scale_down,3
2026-06-24T21:16:47Z,scale_down,3
2026-06-24T21:16:48Z,scale_down,3
2026-06-24T21:16:49Z,scale_down,3
2026-06-24T21:16:50Z,scale_down,3
2026-06-24T21:16:51Z,scale_down,3
2026-06-24T21:16:52Z,scale_down,3
2026-06-24T21:16:53Z,scale_down,3
2026-06-24T21:16:54Z,scale_down,3
2026-06-24T21:16:56Z,scale_down,3
2026-06-24T21:16:57Z,scale_down,3
2026-06-24T21:16:58Z,scale_down,3
2026-06-24T21:16:59Z,scale_down,3
2026-06-24T21:17:00Z,scale_down,3
2026-06-24T21:17:01Z,scale_down,3
2026-06-24T21:17:02Z,scale_down,3
2026-06-24T21:17:03Z,scale_down,3
2026-06-24T21:17:04Z,scale_down,3
2026-06-24T21:17:05Z,scale_down,3
2026-06-24T21:17:06Z,scale_down,3
2026-06-24T21:17:07Z,scale_down,3
2026-06-24T21:17:08Z,scale_down,3
2026-06-24T21:17:09Z,scale_down,
2026-06-24T21:17:11Z,scale_down,
2026-06-24T21:17:12Z,scale_down,
2026-06-24T21:17:13Z,scale_down,
2026-06-24T21:17:14Z,scale_down,
2026-06-24T21:17:15Z,scale_down,
2026-06-24T21:17:16Z,scale_down,
2026-06-24T21:17:17Z,scale_down,
2026-06-24T21:17:18Z,scale_down,
2026-06-24T21:17:19Z,scale_down,
