timestamp,phase,replicas
2026-06-24T21:27:12Z,scale_up,
2026-06-24T21:27:13Z,scale_up,
2026-06-24T21:27:14Z,scale_up,
2026-06-24T21:27:15Z,scale_up,
2026-06-24T21:27:16Z,scale_up,
2026-06-24T21:27:17Z,scale_up,
2026-06-24T21:27:18Z,scale_up,
2026-06-24T21:27:19Z,scale_up,
2026-06-24T21:27:20Z,scale_up,
2026-06-24T21:27:21Z,scale_up,
2026-06-24T21:27:23Z,scale_up,
2026-06-24T21:27:24Z,scale_up,
2026-06-24T21:27:25Z,scale_up,
2026-06-24T21:27:26Z,scale_up,
2026-06-24T21:27:27Z,scale_up,
2026-06-24T21:27:28Z,scale_up,
2026-06-24T21:27:29Z,scale_up,
2026-06-24T21:27:30Z,scale_up,
2026-06-24T21:27:31Z,scale_up,
2026-06-24T21:27:32Z,scale_up,
2026-06-24T21:27:33Z,scale_up,
2026-06-24T21:27:34Z,scale_up,
2026-06-24T21:27:35Z,scale_up,
2026-06-24T21:27:37Z,scale_up,
2026-06-24T21:27:38Z,scale_up,
2026-06-24T21:27:39Z,scale_up,
2026-06-24T21:27:40Z,scale_up,3
2026-06-24T21:27:41Z,scale_up,3
2026-06-24T21:27:42Z,scale_up,3
2026-06-24T21:27:43Z,scale_up,3
2026-06-24T21:27:44Z,scale_up,3
2026-06-24T21:27:45Z,scale_up,3
2026-06-24T21:27:46Z,scale_up,3
2026-06-24T21:27:47Z,scale_up,3
2026-06-24T21:27:48Z,scale_up,3
2026-06-24T21:27:49Z,scale_up,3
2026-06-24T21:27:50Z,scale_up,3
2026-06-24T21:27:52Z,scale_up,3
2026-06-24T21:27:53Z,scale_up,3
2026-06-24T21:27:54Z,scale_up,3
2026-06-24T21:27:55Z,scale_up,3
2026-06-24T21:27:56Z,scale_up,3
2026-06-24T21:27:57Z,scale_up,3
2026-06-24T21:27:58Z,scale_up,3
2026-06-24T21:27:59Z,scale_up,3
2026-06-24T21:28:00Z,scale_up,3
2026-06-24T21:28:01Z,scale_up,3
2026-06-24T21:28:02Z,scale_up,3
2026-06-24T21:28:03Z,scale_up,3
2026-06-24T21:28:04Z,scale_up,3
2026-06-24T21:28:05Z,scale_up,3
2026-06-24T21:28:07Z,scale_up,3
2026-06-24T21:28:08Z,scale_up,3
2026-06-24T21:28:09Z,scale_up,3
2026-06-24T21:28:10Z,scale_up,3
2026-06-24T21:28:11Z,scale_up,3
2026-06-24T21:28:15Z,scale_down,3
2026-06-24T21:28:16Z,scale_down,3
2026-06-24T21:28:17Z,scale_down,3
2026-06-24T21:28:18Z,scale_down,3
2026-06-24T21:28:19Z,scale_down,3
2026-06-24T21:28:20Z,scale_down,3
2026-06-24T21:28:21Z,scale_down,3
2026-06-24T21:28:22Z,scale_down,3
2026-06-24T21:28:23Z,scale_down,3
2026-06-24T21:28:24Z,scale_down,3
2026-06-24T21:28:25Z,scale_down,3
2026-06-24T21:28:27Z,scale_down,3
2026-06-24T21:28:28Z,scale_down,3
2026-06-24T21:28:29Z,scale_down,3
2026-06-24T21:28:30Z,scale_down,3
2026-06-24T21:28:31Z,scale_down,3
2026-06-24T21:28:32Z,scale_down,3
2026-06-24T21:28:33Z,scale_down,3
2026-06-24T21:28:34Z,scale_down,3
2026-06-24T21:28:35Z,scale_down,3
2026-06-24T21:28:36Z,scale_down,3
2026-06-24T21:28:37Z,scale_down,3
2026-06-24T21:28:38Z,scale_down,3
2026-06-24T21:28:39Z,scale_down,3
2026-06-24T21:28:40Z,scale_down,3
2026-06-24T21:28:42Z,scale_down,3
2026-06-24T21:28:43Z,scale_down,3
2026-06-24T21:28:44Z,scale_down,3
2026-06-24T21:28:45Z,scale_down,3
2026-06-24T21:28:46Z,scale_down,3
2026-06-24T21:28:47Z,scale_down,3
2026-06-24T21:28:48Z,scale_down,3
2026-06-24T21:28:49Z,scale_down,3
2026-06-24T21:28:50Z,scale_down,3
2026-06-24T21:28:51Z,scale_down,3
2026-06-24T21:28:52Z,scale_down,3
2026-06-24T21:28:53Z,scale_down,3
2026-06-24T21:28:54Z,scale_down,3
2026-06-24T21:28:55Z,scale_down,3
2026-06-24T21:28:57Z,scale_down,3
2026-06-24T21:28:58Z,scale_down,3
2026-06-24T21:28:59Z,scale_down,3
2026-06-24T21:29:00Z,scale_down,3
2026-06-24T21:29:01Z,scale_down,3
2026-06-24T21:29:02Z,scale_down,3
2026-06-24T21:29:03Z,scale_down,3
2026-06-24T21:29:04Z,scale_down,3
2026-06-24T21:29:05Z,scale_down,3
2026-06-24T21:29:06Z,scale_down,3
2026-06-24T21:29:07Z,scale_down,3
2026-06-24T21:29:08Z,scale_down,3
2026-06-24T21:29:09Z,scale_down,3
2026-06-24T21:29:10Z,scale_down,3
2026-06-24T21:29:12Z,scale_down,3
2026-06-24T21:29:13Z,scale_down,3
2026-06-24T21:29:14Z,scale_down,3
2026-06-24T21:29:15Z,scale_down,3
2026-06-24T21:29:16Z,scale_down,3
2026-06-24T21:29:17Z,scale_down,3
2026-06-24T21:29:18Z,scale_down,3
2026-06-24T21:29:19Z,scale_down,3
2026-06-24T21:29:20Z,scale_down,3
2026-06-24T21:29:21Z,scale_down,3
2026-06-24T21:29:22Z,scale_down,3
2026-06-24T21:29:23Z,scale_down,3
2026-06-24T21:29:24Z,scale_down,3
2026-06-24T21:29:25Z,scale_down,
2026-06-24T21:29:27Z,scale_down,
2026-06-24T21:29:28Z,scale_down,
2026-06-24T21:29:29Z,scale_down,
2026-06-24T21:29:30Z,scale_down,
2026-06-24T21:29:31Z,scale_down,
2026-06-24T21:29:32Z,scale_down,
2026-06-24T21:29:33Z,scale_down,
2026-06-24T21:29:34Z,scale_down,
2026-06-24T21:29:35Z,scale_down,
2026-06-24T21:29:36Z,scale_down,
2026-06-24T21:29:37Z,scale_down,
2026-06-24T21:29:38Z,scale_down,
2026-06-24T21:29:39Z,scale_down,
2026-06-24T21:29:40Z,scale_down,
2026-06-24T21:29:42Z,scale_down,
2026-06-24T21:29:43Z,scale_down,
2026-06-24T21:29:44Z,scale_down,
