timestamp,phase,replicas
2026-06-24T20:56:15Z,scale_up,
2026-06-24T20:56:16Z,scale_up,
2026-06-24T20:56:17Z,scale_up,
2026-06-24T20:56:19Z,scale_up,
2026-06-24T20:56:20Z,scale_up,
2026-06-24T20:56:21Z,scale_up,
2026-06-24T20:56:22Z,scale_up,
2026-06-24T20:56:23Z,scale_up,
2026-06-24T20:56:24Z,scale_up,
2026-06-24T20:56:25Z,scale_up,
2026-06-24T20:56:26Z,scale_up,
2026-06-24T20:56:27Z,scale_up,
2026-06-24T20:56:28Z,scale_up,
2026-06-24T20:56:29Z,scale_up,
2026-06-24T20:56:30Z,scale_up,
2026-06-24T20:56:31Z,scale_up,
2026-06-24T20:56:32Z,scale_up,
2026-06-24T20:56:34Z,scale_up,
2026-06-24T20:56:35Z,scale_up,
2026-06-24T20:56:36Z,scale_up,
2026-06-24T20:56:37Z,scale_up,
2026-06-24T20:56:38Z,scale_up,3
2026-06-24T20:56:39Z,scale_up,3
2026-06-24T20:56:40Z,scale_up,3
2026-06-24T20:56:41Z,scale_up,3
2026-06-24T20:56:42Z,scale_up,3
2026-06-24T20:56:43Z,scale_up,3
2026-06-24T20:56:44Z,scale_up,3
2026-06-24T20:56:45Z,scale_up,3
2026-06-24T20:56:46Z,scale_up,3
2026-06-24T20:56:47Z,scale_up,3
2026-06-24T20:56:48Z,scale_up,3
2026-06-24T20:56:50Z,scale_up,3
2026-06-24T20:56:51Z,scale_up,3
2026-06-24T20:56:52Z,scale_up,3
2026-06-24T20:56:53Z,scale_up,3
2026-06-24T20:56:54Z,scale_up,3
2026-06-24T20:56:55Z,scale_up,3
2026-06-24T20:56:56Z,scale_up,3
2026-06-24T20:56:57Z,scale_up,3
2026-06-24T20:56:58Z,scale_up,3
2026-06-24T20:56:59Z,scale_up,3
2026-06-24T20:57:00Z,scale_up,3
2026-06-24T20:57:01Z,scale_up,3
2026-06-24T20:57:02Z,scale_up,3
2026-06-24T20:57:03Z,scale_up,3
2026-06-24T20:57:05Z,scale_up,3
2026-06-24T20:57:06Z,scale_up,3
2026-06-24T20:57:07Z,scale_up,3
2026-06-24T20:57:08Z,scale_up,3
2026-06-24T20:57:09Z,scale_up,3
2026-06-24T20:57:10Z,scale_up,3
2026-06-24T20:57:11Z,scale_up,3
2026-06-24T20:57:12Z,scale_up,3
2026-06-24T20:57:13Z,scale_up,3
2026-06-24T20:57:14Z,scale_up,3
2026-06-24T20:57:17Z,scale_down,3
2026-06-24T20:57:18Z,scale_down,3
2026-06-24T20:57:20Z,scale_down,3
2026-06-24T20:57:21Z,scale_down,3
2026-06-24T20:57:22Z,scale_down,3
2026-06-24T20:57:23Z,scale_down,3
2026-06-24T20:57:24Z,scale_down,3
2026-06-24T20:57:25Z,scale_down,3
2026-06-24T20:57:26Z,scale_down,3
2026-06-24T20:57:27Z,scale_down,3
2026-06-24T20:57:28Z,scale_down,3
2026-06-24T20:57:29Z,scale_down,3
2026-06-24T20:57:30Z,scale_down,3
2026-06-24T20:57:31Z,scale_down,3
2026-06-24T20:57:32Z,scale_down,3
2026-06-24T20:57:34Z,scale_down,3
2026-06-24T20:57:35Z,scale_down,3
2026-06-24T20:57:36Z,scale_down,3
2026-06-24T20:57:37Z,scale_down,3
2026-06-24T20:57:38Z,scale_down,3
2026-06-24T20:57:39Z,scale_down,3
2026-06-24T20:57:40Z,scale_down,3
2026-06-24T20:57:41Z,scale_down,3
2026-06-24T20:57:42Z,scale_down,3
2026-06-24T20:57:43Z,scale_down,3
2026-06-24T20:57:44Z,scale_down,3
2026-06-24T20:57:45Z,scale_down,3
2026-06-24T20:57:46Z,scale_down,3
