timestamp,phase,replicas
2026-06-24T21:36:28Z,scale_up,
2026-06-24T21:36:29Z,scale_up,
2026-06-24T21:36:30Z,scale_up,
2026-06-24T21:36:31Z,scale_up,
2026-06-24T21:36:32Z,scale_up,
2026-06-24T21:36:33Z,scale_up,
2026-06-24T21:36:34Z,scale_up,
2026-06-24T21:36:35Z,scale_up,
2026-06-24T21:36:36Z,scale_up,
2026-06-24T21:36:37Z,scale_up,
2026-06-24T21:36:38Z,scale_up,
2026-06-24T21:36:40Z,scale_up,
2026-06-24T21:36:41Z,scale_up,
2026-06-24T21:36:42Z,scale_up,
2026-06-24T21:36:43Z,scale_up,
2026-06-24T21:36:44Z,scale_up,
2026-06-24T21:36:45Z,scale_up,
2026-06-24T21:36:46Z,scale_up,
2026-06-24T21:36:47Z,scale_up,
2026-06-24T21:36:48Z,scale_up,
2026-06-24T21:36:49Z,scale_up,
2026-06-24T21:36:50Z,scale_up,
2026-06-24T21:36:51Z,scale_up,
2026-06-24T21:36:52Z,scale_up,
2026-06-24T21:36:54Z,scale_up,
2026-06-24T21:36:55Z,scale_up,
2026-06-24T21:36:56Z,scale_up,3
2026-06-24T21:36:57Z,scale_up,3
2026-06-24T21:36:58Z,scale_up,3
2026-06-24T21:36:59Z,scale_up,3
2026-06-24T21:37:00Z,scale_up,3
2026-06-24T21:37:01Z,scale_up,3
2026-06-24T21:37:02Z,scale_up,3
2026-06-24T21:37:03Z,scale_up,3
2026-06-24T21:37:04Z,scale_up,3
2026-06-24T21:37:05Z,scale_up,3
2026-06-24T21:37:06Z,scale_up,3
2026-06-24T21:37:07Z,scale_up,3
2026-06-24T21:37:09Z,scale_up,3
2026-06-24T21:37:10Z,scale_up,3
2026-06-24T21:37:11Z,scale_up,3
2026-06-24T21:37:12Z,scale_up,3
2026-06-24T21:37:13Z,scale_up,3
2026-06-24T21:37:14Z,scale_up,3
2026-06-24T21:37:15Z,scale_up,3
2026-06-24T21:37:16Z,scale_up,3
2026-06-24T21:37:17Z,scale_up,3
2026-06-24T21:37:18Z,scale_up,3
2026-06-24T21:37:19Z,scale_up,3
2026-06-24T21:37:20Z,scale_up,3
2026-06-24T21:37:21Z,scale_up,3
2026-06-24T21:37:22Z,scale_up,3
2026-06-24T21:37:24Z,scale_up,3
2026-06-24T21:37:25Z,scale_up,3
2026-06-24T21:37:26Z,scale_up,3
2026-06-24T21:37:27Z,scale_up,3
