timestamp,phase,replicas
2026-06-24T21:51:55Z,scale_up,
2026-06-24T21:51:57Z,scale_up,
2026-06-24T21:51:58Z,scale_up,
2026-06-24T21:51:59Z,scale_up,
2026-06-24T21:52:00Z,scale_up,
2026-06-24T21:52:01Z,scale_up,
2026-06-24T21:52:02Z,scale_up,
2026-06-24T21:52:03Z,scale_up,
2026-06-24T21:52:04Z,scale_up,
2026-06-24T21:52:05Z,scale_up,
2026-06-24T21:52:06Z,scale_up,
2026-06-24T21:52:07Z,scale_up,
2026-06-24T21:52:08Z,scale_up,
2026-06-24T21:52:09Z,scale_up,
2026-06-24T21:52:10Z,scale_up,
2026-06-24T21:52:12Z,scale_up,
2026-06-24T21:52:13Z,scale_up,
2026-06-24T21:52:14Z,scale_up,
2026-06-24T21:52:15Z,scale_up,
2026-06-24T21:52:16Z,scale_up,
2026-06-24T21:52:17Z,scale_up,
2026-06-24T21:52:18Z,scale_up,
2026-06-24T21:52:19Z,scale_up,
2026-06-24T21:52:20Z,scale_up,
2026-06-24T21:52:21Z,scale_up,
2026-06-24T21:52:22Z,scale_up,
2026-06-24T21:52:23Z,scale_up,
2026-06-24T21:52:24Z,scale_up,
2026-06-24T21:52:26Z,scale_up,
2026-06-24T21:52:27Z,scale_up,3
2026-06-24T21:52:28Z,scale_up,3
2026-06-24T21:52:29Z,scale_up,3
2026-06-24T21:52:30Z,scale_up,3
2026-06-24T21:52:31Z,scale_up,3
2026-06-24T21:52:32Z,scale_up,3
2026-06-24T21:52:33Z,scale_up,3
2026-06-24T21:52:34Z,scale_up,3
2026-06-24T21:52:35Z,scale_up,3
2026-06-24T21:52:36Z,scale_up,3
2026-06-24T21:52:37Z,scale_up,3
2026-06-24T21:52:38Z,scale_up,3
2026-06-24T21:52:39Z,scale_up,3
2026-06-24T21:52:41Z,scale_up,3
2026-06-24T21:52:42Z,scale_up,3
2026-06-24T21:52:43Z,scale_up,3
2026-06-24T21:52:44Z,scale_up,3
2026-06-24T21:52:45Z,scale_up,3
2026-06-24T21:52:46Z,scale_up,3
2026-06-24T21:52:47Z,scale_up,3
2026-06-24T21:52:48Z,scale_up,3
2026-06-24T21:52:49Z,scale_up,3
2026-06-24T21:52:50Z,scale_up,3
2026-06-24T21:52:51Z,scale_up,3
2026-06-24T21:52:52Z,scale_up,3
2026-06-24T21:52:53Z,scale_up,3
2026-06-24T21:52:54Z,scale_up,3
2026-06-24T21:52:58Z,scale_down,3
2026-06-24T21:52:59Z,scale_down,3
2026-06-24T21:53:00Z,scale_down,3
2026-06-24T21:53:01Z,scale_down,3
2026-06-24T21:53:02Z,scale_down,3
2026-06-24T21:53:03Z,scale_down,3
2026-06-24T21:53:04Z,scale_down,3
2026-06-24T21:53:05Z,scale_down,3
2026-06-24T21:53:06Z,scale_down,3
2026-06-24T21:53:07Z,scale_down,3
2026-06-24T21:53:08Z,scale_down,3
2026-06-24T21:53:09Z,scale_down,3
2026-06-24T21:53:10Z,scale_down,3
2026-06-24T21:53:12Z,scale_down,3
