timestamp,phase,replicas
2026-06-24T21:08:37Z,scale_up,
2026-06-24T21:08:38Z,scale_up,
2026-06-24T21:08:39Z,scale_up,
2026-06-24T21:08:40Z,scale_up,
2026-06-24T21:08:41Z,scale_up,
2026-06-24T21:08:42Z,scale_up,
2026-06-24T21:08:43Z,scale_up,
2026-06-24T21:08:44Z,scale_up,
2026-06-24T21:08:45Z,scale_up,
2026-06-24T21:08:47Z,scale_up,
2026-06-24T21:08:48Z,scale_up,
2026-06-24T21:08:49Z,scale_up,
2026-06-24T21:08:50Z,scale_up,
2026-06-24T21:08:51Z,scale_up,
2026-06-24T21:08:52Z,scale_up,
2026-06-24T21:08:53Z,scale_up,
2026-06-24T21:08:54Z,scale_up,
2026-06-24T21:08:55Z,scale_up,
2026-06-24T21:08:56Z,scale_up,
2026-06-24T21:08:57Z,scale_up,
2026-06-24T21:08:58Z,scale_up,
2026-06-24T21:09:00Z,scale_up,
2026-06-24T21:09:01Z,scale_up,
2026-06-24T21:09:02Z,scale_up,
2026-06-24T21:09:03Z,scale_up,
2026-06-24T21:09:04Z,scale_up,
2026-06-24T21:09:05Z,scale_up,
2026-06-24T21:09:06Z,scale_up,
2026-06-24T21:09:07Z,scale_up,
2026-06-24T21:09:08Z,scale_up,
2026-06-24T21:09:09Z,scale_up,3
2026-06-24T21:09:10Z,scale_up,3
2026-06-24T21:09:11Z,scale_up,3
2026-06-24T21:09:13Z,scale_up,3
2026-06-24T21:09:14Z,scale_up,3
2026-06-24T21:09:15Z,scale_up,3
2026-06-24T21:09:16Z,scale_up,3
2026-06-24T21:09:17Z,scale_up,3
2026-06-24T21:09:18Z,scale_up,3
2026-06-24T21:09:19Z,scale_up,3
2026-06-24T21:09:20Z,scale_up,3
2026-06-24T21:09:21Z,scale_up,3
2026-06-24T21:09:22Z,scale_up,3
2026-06-24T21:09:23Z,scale_up,3
2026-06-24T21:09:24Z,scale_up,3
2026-06-24T21:09:25Z,scale_up,3
2026-06-24T21:09:27Z,scale_up,3
2026-06-24T21:09:28Z,scale_up,3
2026-06-24T21:09:29Z,scale_up,3
2026-06-24T21:09:30Z,scale_up,3
2026-06-24T21:09:31Z,scale_up,3
2026-06-24T21:09:32Z,scale_up,3
2026-06-24T21:09:33Z,scale_up,3
2026-06-24T21:09:34Z,scale_up,3
2026-06-24T21:09:35Z,scale_up,3
2026-06-24T21:09:36Z,scale_up,3
2026-06-24T21:09:39Z,scale_down,3
2026-06-24T21:09:41Z,scale_down,3
2026-06-24T21:09:42Z,scale_down,3
2026-06-24T21:09:43Z,scale_down,3
2026-06-24T21:09:44Z,scale_down,3
2026-06-24T21:09:45Z,scale_down,3
2026-06-24T21:09:46Z,scale_down,3
2026-06-24T21:09:47Z,scale_down,3
2026-06-24T21:09:48Z,scale_down,3
2026-06-24T21:09:49Z,scale_down,3
2026-06-24T21:09:50Z,scale_down,3
2026-06-24T21:09:51Z,scale_down,3
2026-06-24T21:09:52Z,scale_down,3
2026-06-24T21:09:53Z,scale_down,3
2026-06-24T21:09:54Z,scale_down,3
2026-06-24T21:09:56Z,scale_down,3
2026-06-24T21:09:57Z,scale_down,3
2026-06-24T21:09:58Z,scale_down,3
2026-06-24T21:09:59Z,scale_down,3
2026-06-24T21:10:00Z,scale_down,3
2026-06-24T21:10:01Z,scale_down,3
2026-06-24T21:10:02Z,scale_down,3
2026-06-24T21:10:03Z,scale_down,3
2026-06-24T21:10:04Z,scale_down,3
2026-06-24T21:10:05Z,scale_down,3
2026-06-24T21:10:06Z,scale_down,3
2026-06-24T21:10:07Z,scale_down,3
2026-06-24T21:10:08Z,scale_down,3
2026-06-24T21:10:09Z,scale_down,3
2026-06-24T21:10:11Z,scale_down,3
2026-06-24T21:10:12Z,scale_down,3
2026-06-24T21:10:13Z,scale_down,3
2026-06-24T21:10:14Z,scale_down,3
2026-06-24T21:10:15Z,scale_down,3
2026-06-24T21:10:16Z,scale_down,3
2026-06-24T21:10:17Z,scale_down,3
2026-06-24T21:10:18Z,scale_down,3
2026-06-24T21:10:19Z,scale_down,3
2026-06-24T21:10:20Z,scale_down,3
2026-06-24T21:10:21Z,scale_down,3
2026-06-24T21:10:22Z,scale_down,3
2026-06-24T21:10:23Z,scale_down,3
2026-06-24T21:10:25Z,scale_down,3
2026-06-24T21:10:26Z,scale_down,3
2026-06-24T21:10:27Z,scale_down,3
2026-06-24T21:10:28Z,scale_down,3
2026-06-24T21:10:29Z,scale_down,3
2026-06-24T21:10:30Z,scale_down,3
2026-06-24T21:10:31Z,scale_down,3
2026-06-24T21:10:32Z,scale_down,3
2026-06-24T21:10:33Z,scale_down,3
2026-06-24T21:10:34Z,scale_down,3
2026-06-24T21:10:35Z,scale_down,3
2026-06-24T21:10:36Z,scale_down,3
2026-06-24T21:10:37Z,scale_down,3
2026-06-24T21:10:38Z,scale_down,3
2026-06-24T21:10:40Z,scale_down,3
2026-06-24T21:10:41Z,scale_down,3
2026-06-24T21:10:42Z,scale_down,3
2026-06-24T21:10:43Z,scale_down,3
2026-06-24T21:10:44Z,scale_down,3
2026-06-24T21:10:45Z,scale_down,3
2026-06-24T21:10:46Z,scale_down,3
2026-06-24T21:10:47Z,scale_down,3
2026-06-24T21:10:48Z,scale_down,3
2026-06-24T21:10:49Z,scale_down,3
2026-06-24T21:10:50Z,scale_down,3
2026-06-24T21:10:51Z,scale_down,3
2026-06-24T21:10:52Z,scale_down,3
