timestamp,replicas,current_replicas,desired_replicas,hpa_targets,hpa_conditions,lag_prometheus,lag_external_api,pod_pending,pod_containercreating,pod_running
2026-06-11T02:19:53Z,0/0,0,0,-9223372036854775808m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=True:ScaledToZero",0,0,0,0,0
2026-06-11T02:19:59Z,0/0,0,0,-9223372036854775808m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=True:ScaledToZero",0,0,0,0,0
2026-06-11T02:20:04Z,0/0,0,0,-9223372036854775808m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=True:ScaledToZero",0,0,0,0,0
2026-06-11T02:20:10Z,0/0,0,0,-9223372036854775808m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=True:ScaledToZero",1000,1k,0,0,0
2026-06-11T02:20:15Z,0/0,0,0,-9223372036854775808m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=True:ScaledToZero",1000,1k,0,0,0
2026-06-11T02:20:21Z,3/3,0,3,-9223372036854775808m,"AbleToScale=True:SucceededRescale;ScalingActive=True:ValidMetricFound;ScalingLimited=True:TooManyReplicas;ScaledToZero=False:NotScaledToZero",1000,1k,0,0,3
2026-06-11T02:20:26Z,3/3,0,3,-9223372036854775808m,"AbleToScale=True:SucceededRescale;ScalingActive=True:ValidMetricFound;ScalingLimited=True:TooManyReplicas;ScaledToZero=False:NotScaledToZero",1000,1k,0,0,3
2026-06-11T02:20:32Z,3/3,0,3,-9223372036854775808m,"AbleToScale=True:SucceededRescale;ScalingActive=True:ValidMetricFound;ScalingLimited=True:TooManyReplicas;ScaledToZero=False:NotScaledToZero",1000,1k,0,0,3
2026-06-11T02:20:37Z,3/3,3,3,333334m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=True:TooManyReplicas;ScaledToZero=False:NotScaledToZero",1000,1k,0,0,3
2026-06-11T02:20:42Z,3/3,3,3,333334m,"AbleToScale=True:ReadyForNewScale;ScalingActive=True:ValidMetricFound;ScalingLimited=True:TooManyReplicas;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:20:48Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:20:54Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:20:59Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:21:05Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:21:11Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:21:16Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
2026-06-11T02:21:22Z,3/3,3,3,0,"AbleToScale=True:ScaleDownStabilized;ScalingActive=True:ValidMetricFound;ScalingLimited=False:DesiredWithinRange;ScaledToZero=False:NotScaledToZero",0,0,0,0,3
