timestamp,phase,replicas
2026-06-24T21:24:06Z,scale_up,
2026-06-24T21:24:07Z,scale_up,
2026-06-24T21:24:09Z,scale_up,
2026-06-24T21:24:10Z,scale_up,
2026-06-24T21:24:11Z,scale_up,
2026-06-24T21:24:12Z,scale_up,
2026-06-24T21:24:13Z,scale_up,
2026-06-24T21:24:14Z,scale_up,
2026-06-24T21:24:15Z,scale_up,
2026-06-24T21:24:16Z,scale_up,
2026-06-24T21:24:17Z,scale_up,
2026-06-24T21:24:18Z,scale_up,
2026-06-24T21:24:19Z,scale_up,
2026-06-24T21:24:20Z,scale_up,
2026-06-24T21:24:21Z,scale_up,
2026-06-24T21:24:23Z,scale_up,
2026-06-24T21:24:24Z,scale_up,
2026-06-24T21:24:25Z,scale_up,
2026-06-24T21:24:26Z,scale_up,
2026-06-24T21:24:27Z,scale_up,
2026-06-24T21:24:28Z,scale_up,
2026-06-24T21:24:29Z,scale_up,
2026-06-24T21:24:30Z,scale_up,
2026-06-24T21:24:31Z,scale_up,
2026-06-24T21:24:32Z,scale_up,
2026-06-24T21:24:33Z,scale_up,
2026-06-24T21:24:34Z,scale_up,
2026-06-24T21:24:36Z,scale_up,
2026-06-24T21:24:37Z,scale_up,
2026-06-24T21:24:38Z,scale_up,
2026-06-24T21:24:39Z,scale_up,
2026-06-24T21:24:40Z,scale_up,3
2026-06-24T21:24:41Z,scale_up,3
2026-06-24T21:24:42Z,scale_up,3
2026-06-24T21:24:43Z,scale_up,3
2026-06-24T21:24:44Z,scale_up,3
2026-06-24T21:24:45Z,scale_up,3
2026-06-24T21:24:46Z,scale_up,3
2026-06-24T21:24:47Z,scale_up,3
2026-06-24T21:24:49Z,scale_up,3
2026-06-24T21:24:50Z,scale_up,3
2026-06-24T21:24:51Z,scale_up,3
2026-06-24T21:24:52Z,scale_up,3
2026-06-24T21:24:53Z,scale_up,3
2026-06-24T21:24:54Z,scale_up,3
2026-06-24T21:24:55Z,scale_up,3
2026-06-24T21:24:56Z,scale_up,3
2026-06-24T21:24:57Z,scale_up,3
2026-06-24T21:24:58Z,scale_up,3
2026-06-24T21:24:59Z,scale_up,3
2026-06-24T21:25:00Z,scale_up,3
2026-06-24T21:25:02Z,scale_up,3
2026-06-24T21:25:03Z,scale_up,3
2026-06-24T21:25:04Z,scale_up,3
2026-06-24T21:25:05Z,scale_up,3
2026-06-24T21:25:09Z,scale_down,3
2026-06-24T21:25:10Z,scale_down,3
2026-06-24T21:25:11Z,scale_down,3
2026-06-24T21:25:12Z,scale_down,3
2026-06-24T21:25:13Z,scale_down,3
2026-06-24T21:25:14Z,scale_down,3
2026-06-24T21:25:15Z,scale_down,3
2026-06-24T21:25:16Z,scale_down,3
2026-06-24T21:25:17Z,scale_down,3
2026-06-24T21:25:18Z,scale_down,3
2026-06-24T21:25:19Z,scale_down,3
2026-06-24T21:25:20Z,scale_down,3
2026-06-24T21:25:22Z,scale_down,3
2026-06-24T21:25:23Z,scale_down,3
2026-06-24T21:25:24Z,scale_down,3
2026-06-24T21:25:25Z,scale_down,3
2026-06-24T21:25:26Z,scale_down,3
2026-06-24T21:25:27Z,scale_down,3
2026-06-24T21:25:28Z,scale_down,3
2026-06-24T21:25:29Z,scale_down,3
2026-06-24T21:25:30Z,scale_down,3
2026-06-24T21:25:31Z,scale_down,3
2026-06-24T21:25:32Z,scale_down,3
2026-06-24T21:25:33Z,scale_down,3
2026-06-24T21:25:34Z,scale_down,3
2026-06-24T21:25:36Z,scale_down,3
2026-06-24T21:25:37Z,scale_down,3
2026-06-24T21:25:38Z,scale_down,3
2026-06-24T21:25:39Z,scale_down,3
2026-06-24T21:25:40Z,scale_down,3
2026-06-24T21:25:41Z,scale_down,3
2026-06-24T21:25:42Z,scale_down,3
2026-06-24T21:25:43Z,scale_down,3
2026-06-24T21:25:44Z,scale_down,3
2026-06-24T21:25:45Z,scale_down,3
2026-06-24T21:25:46Z,scale_down,3
2026-06-24T21:25:47Z,scale_down,3
2026-06-24T21:25:49Z,scale_down,3
2026-06-24T21:25:50Z,scale_down,3
2026-06-24T21:25:51Z,scale_down,3
2026-06-24T21:25:52Z,scale_down,3
2026-06-24T21:25:53Z,scale_down,3
2026-06-24T21:25:54Z,scale_down,3
2026-06-24T21:25:55Z,scale_down,3
2026-06-24T21:25:56Z,scale_down,3
2026-06-24T21:25:57Z,scale_down,3
2026-06-24T21:25:58Z,scale_down,3
2026-06-24T21:25:59Z,scale_down,3
2026-06-24T21:26:00Z,scale_down,3
2026-06-24T21:26:01Z,scale_down,3
2026-06-24T21:26:03Z,scale_down,3
2026-06-24T21:26:04Z,scale_down,3
2026-06-24T21:26:05Z,scale_down,3
2026-06-24T21:26:06Z,scale_down,3
2026-06-24T21:26:07Z,scale_down,3
2026-06-24T21:26:08Z,scale_down,3
2026-06-24T21:26:09Z,scale_down,3
2026-06-24T21:26:10Z,scale_down,3
2026-06-24T21:26:11Z,scale_down,3
2026-06-24T21:26:12Z,scale_down,3
2026-06-24T21:26:13Z,scale_down,3
2026-06-24T21:26:14Z,scale_down,3
2026-06-24T21:26:15Z,scale_down,3
2026-06-24T21:26:17Z,scale_down,3
2026-06-24T21:26:18Z,scale_down,3
2026-06-24T21:26:19Z,scale_down,3
2026-06-24T21:26:20Z,scale_down,3
2026-06-24T21:26:21Z,scale_down,3
2026-06-24T21:26:22Z,scale_down,3
2026-06-24T21:26:23Z,scale_down,3
2026-06-24T21:26:24Z,scale_down,3
2026-06-24T21:26:25Z,scale_down,
2026-06-24T21:26:26Z,scale_down,
2026-06-24T21:26:27Z,scale_down,
2026-06-24T21:26:28Z,scale_down,
2026-06-24T21:26:30Z,scale_down,
2026-06-24T21:26:31Z,scale_down,
2026-06-24T21:26:32Z,scale_down,
2026-06-24T21:26:33Z,scale_down,
2026-06-24T21:26:34Z,scale_down,
2026-06-24T21:26:35Z,scale_down,
2026-06-24T21:26:36Z,scale_down,
2026-06-24T21:26:37Z,scale_down,
2026-06-24T21:26:38Z,scale_down,
